"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"970",2543,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"971",2724,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"973",728,"sort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"976",2568,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"984",2953,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"988",2556,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"996",2892,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"998",1393,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"999",1298,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1020",2773,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1023",2587,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1025",2632,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1026",2941,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1027",767,"sort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1061",2910,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1067",3031,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1075",1249,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1092",4236,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1098",3785,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1100",724,"sort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1108",2801,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1119",4256,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1120",2843,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1126",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1150",2886,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1152",1281,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1170",1275,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1188",1254,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1193",610,"sort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1198",2717,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1201",2756,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1203",3788,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1204",2604,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1212",1292,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1229",678,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1230",1298,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1254",1247,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1263",4118,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1265",605,"sort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1277",695,"sort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1291",2768,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1297",2976,"kmeans","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1318",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1327",2733,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1334",4511,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1340",4402,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1351",2594,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1354",2894,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1359",2894,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1360",2938,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1363",2616,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1368",1392,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1377",2975,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1379",791,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1382",4696,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1408",2816,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1409",798,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1410",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1413",2900,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1423",2615,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1434",1256,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1440",1278,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1477",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1486",2740,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1489",2715,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1495",2643,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1499",670,"sort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1503",3076,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1516",2720,"kmeans","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1521",1257,"wordcount","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1528",747,"sort","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1530",3003,"kmeans","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1541",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1544",2829,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1553",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1556",2906,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1570",3073,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1592",782,"sort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1593",1252,"wordcount","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1612",3227,"kmeans","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1623",2567,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1632",741,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1639",1291,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1645",1279,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1647",2635,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1651",1410,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1653",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1663",1284,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1669",1293,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1675",1276,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1681",1400,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1691",2828,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1723",1284,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1729",1295,"wordcount","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1731",2413,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1733",2834,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1765",1296,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1769",2622,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1777",1253,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1787",2722,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1800",672,"sort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1820",3081,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1833",3015,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1838",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1839",3052,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1849",3346,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1856",3220,"terasort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1869",3149,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1888",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1889",3230,"terasort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1900",2705,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1944",2667,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
