"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"281",1402,1922.91133591066,-153.823166501623,3.16747540821839,-0.166977049206326,0.488813393920103,0.751180551300049,-0.09768735871589,-0.0555733945323409,-0.643838674655468,0.537984892683892,0.2024117885146,-0.643503785848584,-0.345625325047326,0.150373893743132,0.428904122624751,0.682191052475747,-0.388907679572082,-0.172634531103597,-0.102045736237523,0.0175150683795933
"291",2853,1922.90534419163,38.1714983591191,2.93642958909258,-1.56860538210648,0.483964970954238,0.63157449854345,-0.0529246408728774,-0.136146221347967,-0.70994012856727,0.481653600820188,0.228796579657177,-0.64862456859831,-0.395653488255568,0.167773588484317,0.00641726956731703,-0.00893939371495076,0.716922935524181,-0.489959695266816,-0.231877968790418,0.0125137806652601
"297",2892,1922.90434556644,70.1706237472182,2.8979616035905,-1.80086066529059,0.484366863478034,0.611788774684091,-0.0511988265764592,-0.147174444622176,-0.711793124081527,0.483063370054617,0.227170847388624,-0.650733652883477,-0.393375910216263,0.169491305872683,0.00665316465358423,-0.009169957484098,0.717078607648964,-0.491956502818349,-0.232366492723041,0.014043334850557
"309",2820,1922.91133614827,-153.822865762908,3.16859571219554,-0.15245584500607,0.506811880224919,0.79806201464033,-0.386376597840237,0.255786430439278,0.0730982213545429,0.453908343204096,0.783713601652954,-0.0718073388148358,0.331703528566242,0.0226649730266942,0.0162114872835716,-0.0068567130978605,0.796016511039918,-0.473618989191749,-0.229594068284191,0.0252408992337175
"311",1394,1922.91133611621,-153.822778295056,3.16883361830884,-0.144359211210578,0.514071658333561,0.798953724240777,-0.420784429904741,0.270189917609655,0.128081702180804,0.518698250474377,0.74757441689906,-0.0793410617761081,0.395397160010315,0.0155715826157068,0.440113710858609,0.682890350477954,-0.308880071307648,-0.168274670337728,-0.102692979327035,0.0394195120598324
"317",1300,1922.90734161548,-25.8262767426593,3.0149616763005,-1.07338034394702,0.515679228428745,0.719810828803341,-0.413881172719068,0.226077024512823,0.120669720123776,0.524337327412095,0.741071487824849,-0.0877773989167738,0.404507472167535,0.0224424521691719,0.441057291203678,0.681968095401365,-0.308257382808517,-0.176261900543861,-0.104647075057527,0.0455377288010202
"322",702,1922.90534445501,38.1719662389353,2.93805652391333,-1.5382581472297,0.517977039823443,0.681224928567546,-0.408674467862116,0.200477877628394,0.114985809254875,0.523650311649049,0.735064778302832,-0.066001548096637,0.389222949989904,-0.0170166731331206,0.395348115365362,-0.730897184513173,-0.30319532960771,-0.178873169797275,-0.104750202128113,0.047610209403534
"323",1274,1922.90534436511,38.1719740335389,2.93802570529634,-1.53789091031524,0.516483013476337,0.680239381084624,-0.410429544126232,0.204020577964407,0.116963729095262,0.527156865880954,0.737820023287743,-0.0919955674871066,0.409062628246145,0.0258778869459045,0.441529081376212,0.68150696786307,-0.307946038558951,-0.180255515646927,-0.105624122922772,0.0485968371716141
"326",2915,1922.90434606676,70.1711888742932,2.90159713991565,-1.77216598617639,0.524092683140143,0.714874237921916,-0.380327953603324,0.258024867279512,0.0511203889977247,0.406583115106843,0.809250347266703,-0.0634158219396949,0.332514223205599,0.0262836813602367,0.0145514213628296,-0.0082695613509116,0.18469415401173,0.135958975988225,0.870596429721666,-0.0183468258302836
"329",1283,1922.90434573993,70.171099421638,2.89955771979425,-1.77014619349935,0.516884906000133,0.660453657225265,-0.408703729829813,0.192992354690199,0.115110733581005,0.528566635115383,0.736194291019191,-0.094104651772273,0.41134020628545,0.0275956043342708,0.441764976462479,0.681276404093923,-0.307790366434168,-0.18225232319846,-0.106112646855395,0.0501263913569111
"331",2590,1922.90534467478,38.172081711901,2.94012274281212,-1.53984893017076,0.522039048739107,0.72803277198422,-0.379115676431631,0.272229833704013,0.0548189532374567,0.419114617273996,0.803734619573569,-0.059590036896687,0.323595877957635,0.0238912274592441,0.0147053875110448,-0.00795453111759729,0.222303851925379,0.791845411581318,-0.3821396309412,-0.0116247104671812
"332",2953,1922.90534469194,38.1720634861941,2.94006512541774,-1.53991070299228,0.523690790616347,0.734659961781275,-0.382053767899742,0.26905309055372,0.0529733845119816,0.405173345872414,0.810876079535256,-0.0613067376545285,0.330236645166294,0.0245659639718704,0.0143155262765624,-0.00803899758176438,0.184538481886947,0.137955783539758,0.871084953654289,-0.0198763800155805
"333",2969,1922.90534439717,38.1718865656867,2.93778779918304,-1.54598754411073,0.509223235367695,0.679347671484178,-0.376021712061728,0.189617090794029,0.0619802482690015,0.462366958610672,0.773959208041637,-0.0844618445258342,0.345368996802073,0.032971277356892,0.0176268578011748,-0.00824009571274386,0.796950543788615,-0.485599834500947,-0.232525211879929,0.0344182243454992
"338",2668,1922.91133401319,-153.823169060267,3.15299525132856,-0.113689635654552,0.39533840137581,0.296399562324038,0.487569032582125,-0.378969370215937,-0.359918355457359,0.536141564876661,0.437036674015369,-0.0693333908076821,0.463014690486249,0.102595259669067,0.0197103573319125,-0.00849830315474935,0.186347376713168,0.242186385007965,0.927713809211892,-0.0507761454387876
"339",2836,1922.91133371843,-153.823345980775,3.15071792509387,-0.119766476773001,0.380870846127158,0.24108727202694,0.493601088420139,-0.458405369975628,-0.350911491700339,0.593335177614919,0.400119802521751,-0.0924884976789878,0.478147042122028,0.111000573054089,0.0230216888565249,-0.00869940128572886,0.798759438614836,-0.38136923303274,-0.175896356322326,0.00351845892229211
"342",2626,1922.9113337129,-153.823255704147,3.15102338786216,-0.111774586501259,0.388302140200405,0.242893907710203,0.462417203897132,-0.445684799298428,-0.29759509474783,0.665456760781435,0.365948956219257,-0.0885584290362242,0.555180764725721,0.11115186977468,-0.799656229795003,0.013631936361475,-0.294109549988538,-0.0728179751800966,-0.0473885957744174,0.0171684175579801
"347",1294,1922.90733918563,-25.8267569605263,2.99708388919883,-1.04069097571395,0.389738194330984,0.162836086189951,0.466096513541309,-0.488114775902083,-0.303339992931106,0.663764161822918,0.357477688693646,-0.108458557780926,0.55095098572332,0.110778052196566,0.447867492776631,0.680125407213496,-0.305514455233599,-0.0840121443848522,-0.0509493630956613,0.0238152884895949
"351",2869,1922.90534196733,38.1714063478196,2.91991001208136,-1.51329817587766,0.383282201269935,0.122372928870787,0.503955974198648,-0.524574709620877,-0.362029464785881,0.601793793021496,0.390365408910434,-0.105143003389986,0.491812510357858,0.121306877384287,0.0244370593741281,-0.0100827839006122,0.799693471363533,-0.393350078341939,-0.178827499918064,0.0126957840340738
"353",1270,1922.90534193527,38.1714938156718,2.92014791819466,-1.50520154208217,0.390541979378577,0.123264638471233,0.469548142134145,-0.510171222450499,-0.30704598395962,0.666583700291777,0.35422622415654,-0.112676726351259,0.555506141801931,0.114213486973299,0.448339282949165,0.679664279675202,-0.305203110984033,-0.0880057594879184,-0.0519264109609071,0.0268743968601888
"355",2587,1922.90434361976,70.1707268821331,2.88377697020836,-1.7394148451218,0.396499907165143,0.151272305511471,0.502587824125164,-0.452990189985101,-0.371043755331682,0.559951220919249,0.418515088173813,-0.0823802800460055,0.472316969552726,0.113944544875005,0.0217514841702653,-0.0100277830746129,0.22520245162508,0.882098360188793,-0.328930442911958,-0.0318175965933096
"366",2584,1922.9053419618,38.1714966244474,2.92021547484966,-1.50530628560592,0.390713495343182,0.12417956455405,0.472772089675641,-0.511854138943676,-0.308713067833371,0.673915376188011,0.35619456260794,-0.101212934747223,0.568846232961552,0.121458174104878,-0.7982408592774,0.0122485537465916,-0.293175517239841,-0.0847988204892952,-0.0503197393701551,0.0263457426697618
"371",1251,1922.91134790477,-153.837386096022,3.25522822018423,-2.13455260654815,0.290697999841309,0.497441452943795,-0.118995557778807,-0.0172603110327108,-0.569625758997912,0.53802855104317,0.163343778885802,0.516943476643533,-0.00826952015240245,-0.587491149614025,0.417784814694978,0.721697479765285,-0.357881162373513,-0.160657769094119,-0.0928993591751455,-0.00148735961465458
"376",667,1922.90735349394,-25.8408923382293,3.10138709679289,-3.06394097619906,0.293799596283599,0.419284104989282,-0.110337224329019,-0.064915904465556,-0.579015660895327,0.540161073748984,0.15408560482668,0.534501158893337,-0.0189988862514235,-0.623514840139585,0.372547429029197,-0.691628927687547,-0.35250776492314,-0.167262653450599,-0.0939795341109778,0.00364422935845309
"381",2677,1922.90535618574,38.1572787647201,3.02418240105843,-3.53618093944831,0.285849576875444,0.377835400187196,-0.0742328399357947,-0.0978331378483374,-0.635727212909714,0.481697259179466,0.189728570028379,0.511822693893807,-0.0582976833606446,-0.57009145487284,-0.0047020383624557,0.0305670335745878,0.74794945272275,-0.477982933257337,-0.22273159172804,-0.0064886473289878
"383",1281,1922.90535615367,38.1573662325723,3.02442030717173,-3.52808430565282,0.293109354984086,0.378727109787642,-0.108640672000298,-0.0834296506779596,-0.580743732083453,0.546487166449747,0.153589385274485,0.504288970932535,0.00539594808342791,-0.577184845283827,0.419200185212581,0.720314097150402,-0.356947129624816,-0.172638614403317,-0.0958305027708831,0.00768996549712716
"402",2696,1922.91134792271,-153.837454609044,3.25523310873178,-2.13359954587628,0.283566870016501,0.490806259087854,-0.112421769773827,0.0170496753192286,-0.577276818001791,0.567318810686682,0.21624283587198,-0.635794957504323,-0.370188975536473,0.124203476397807,-0.819145697041093,0.0160435783993057,-0.384215148982612,-0.15591315300508,-0.0915454577991165,-0.00324779119314941
"403",2520,1922.90735370511,-25.8408481870615,3.10339064758423,-3.0644739549445,0.29055895940985,0.458541828467198,-0.0774285924350504,0.0428289544551795,-0.645166492042874,0.457583963121208,0.273686164632195,-0.623289555658605,-0.459885504827383,0.121842999333033,0.00155433166537391,-0.00692444972934056,0.134629836256657,0.804993605018409,-0.371621733138788,-0.05682246790033
"408",876,1922.90735342198,-25.840953056648,3.10136116672344,-3.06262067861273,0.285174440111685,0.411663363650418,-0.105518512588155,-0.0270632177776038,-0.584688800058819,0.5729578876244,0.209739906797769,-0.644231294644989,-0.361078663379252,0.131074345951272,-0.818202116696024,0.0151213233227167,-0.383592460483481,-0.163900383211213,-0.0934995535296082,0.00287042554803838
"410",3291,1922.9053564719,38.1573843634297,3.02639705918568,-3.52904629413424,0.293014486334682,0.425597570545535,-0.0769150553103251,0.0175957647564706,-0.650718051796862,0.446462230188485,0.277576160056776,-0.62922442498678,-0.448689581540114,0.125953170622391,0.00163626060342588,-0.00747004373180211,0.0971758104677908,0.147110361873783,0.880625803591455,-0.0620150290781354
"412",648,1922.90535623497,38.1572871161709,3.02438845768127,-3.52739373837165,0.287300735541778,0.372162537331806,-0.103535755272699,-0.0509794481688557,-0.588705627053969,0.56493919596512,0.201764858824353,-0.633919235428888,-0.389703276716505,0.0843705335174005,0.382668849692226,-0.730328230663211,-0.390558001026866,-0.16971859146325,-0.0952093521909467,0.00547156034097914
"416",2967,1922.90435784672,70.1565097515289,2.98792907368359,-3.76130157731835,0.293416378858478,0.405811846686177,-0.0751892410139069,0.0065675414822625,-0.652571047311119,0.447871999422914,0.275950427788223,-0.631333509271946,-0.446412003500809,0.127670888010758,0.00187215568969308,-0.00770060750094933,0.0973314825925736,0.14511355432225,0.880137279658832,-0.0604854748928384
"423",2645,1922.90535617714,38.1572074429223,3.02411973295098,-3.53512313525269,0.27854693108603,0.370285280248438,-0.0708829994723111,-0.0618402350032208,-0.641711188039843,0.503655842926743,0.240659288563157,-0.652379531858085,-0.433557229904336,0.134358484007413,0.00494759212803834,-0.00767114186278161,0.709587872369458,-0.476445256166922,-0.222984361942763,-0.00772042471705564
"426",2797,1922.90535617161,38.1572977195501,3.02442519571927,-3.52713124498095,0.285978225159277,0.372091915931701,-0.102066883995318,-0.0491196643260201,-0.588394791087333,0.575777426093259,0.206488442260663,-0.648449463215322,-0.356523507300642,0.134509780728005,-0.81773032652349,0.0146601957844223,-0.383281116233915,-0.167893998314279,-0.0944766013948541,0.0059295339186323
"427",2534,1922.91134841139,-153.83696153289,3.25862079968302,-2.11283498421231,0.314209653728124,0.585457896845361,-0.407428920809574,0.412705159694009,0.134165866850426,0.432658243973976,0.825351722090866,-0.0506904944454635,0.272026668073037,-0.0198301813478573,0.0118203395541629,-0.00530289665054476,0.21403475602196,0.81734069599041,-0.370314880497808,-0.0410362409612787
"429",2682,1922.91134813378,-153.837156679105,3.25628585605394,-2.11897359815228,0.301393840356712,0.536772796345318,-0.404334956439671,0.330092416784024,0.14132716188197,0.475910585310652,0.795576310558934,-0.0755623020746107,0.293799786917475,-0.0107501314502094,0.014741809844293,-0.00558846124569133,0.788681447885196,-0.460104550091855,-0.220700461436537,0.00500669385140171
"430",723,1922.91134819162,-153.837077005856,3.25655458078423,-2.11124420127124,0.310147644812459,0.538650053428687,-0.436987712240059,0.34095320361839,0.194332722867844,0.537193938349029,0.75668188082013,-0.0571020056454135,0.337653740105306,-0.060738081940222,0.39246306740848,-0.72824555004612,-0.311464425511129,-0.153377885388183,-0.0929254516847207,0.0181986789094365
"431",1245,1922.91134810172,-153.837069211252,3.25652376216723,-2.11087696435678,0.308653618465354,0.537664505945765,-0.438742788504174,0.344495903954402,0.196310642708231,0.540700492580933,0.759437125805041,-0.0830960250358831,0.357493418361547,-0.0178435218611969,0.43864403341933,0.684158602330123,-0.31621513446237,-0.154760231237835,-0.0937993724793801,0.0191853066775167
"432",2704,1922.91134812826,-153.837066402477,3.25659131882223,-2.11098170788053,0.308825134429959,0.538579432028582,-0.435518840962678,0.342812987461225,0.19464355883448,0.548032168477167,0.76140546425644,-0.071632233431847,0.370833509521168,-0.0105988347296179,-0.807936108807235,0.0167428764015125,-0.304187540718178,-0.151553292239211,-0.092192700888628,0.0186566524870897
"433",2701,1922.90735391066,-25.840459980494,3.10474885767468,-3.04185611694875,0.315817223823308,0.506315001407926,-0.400525663623901,0.368592266597176,0.126753884793398,0.438297320911693,0.818848793016655,-0.0591268315861291,0.281136980230258,-0.0129593117943921,0.0127639198992317,-0.00622515172713367,0.214657444521091,0.809353465784278,-0.3722689762283,-0.0349180242200908
"435",2708,1922.90735363305,-25.8406551267083,3.1024139140456,-3.04799473088872,0.303001410451896,0.457629900907883,-0.397431699253998,0.285979523687192,0.133915179824943,0.481549662248369,0.789073381484723,-0.0839986392152763,0.302910099074695,-0.00387926189674426,0.0156853901893618,-0.00651071632228024,0.789304136384327,-0.468091780297987,-0.222654557167029,0.0111249105925896
"439",2579,1922.90535666029,38.1577907957042,3.02781288667052,-3.50636668331697,0.3166210088709,0.466743553689208,-0.397074035031065,0.34653582004876,0.123047893764884,0.441116859380552,0.815597328479549,-0.0633450001564619,0.285692136308868,-0.00952387701765955,0.0132357100717661,-0.00668627926542812,0.214968788770657,0.805359850681212,-0.373246024093546,-0.0318589158494969
"446",3074,1922.90435805227,70.1568979580964,2.98928728377405,-3.7386837393226,0.318674643271936,0.453585019626904,-0.398286312202758,0.332330853624259,0.119349329525152,0.428585357213399,0.821113056172683,-0.0671707851994698,0.294610481556832,-0.00713142311666698,0.0130817439235509,-0.00700130949874243,0.177359090857008,0.149473415088119,0.879490036569321,-0.0385810312125993
"452",2982,1922.90535667745,38.1577725699973,3.02775526927613,-3.50642845613849,0.31827275074814,0.473370743486263,-0.400012126499176,0.343359076898467,0.121202325039409,0.42717558797897,0.822738788441236,-0.0650617009143034,0.292332903517527,-0.00884914050503327,0.0128458488372837,-0.00677074572959521,0.177203418732225,0.151470222639652,0.879978560501944,-0.0401105853978962
"461",1240,1922.91134567188,-153.837549429119,3.23864597506556,-2.07818759612372,0.182712584367593,-0.0193102366676259,0.441234897756202,-0.369695896460504,-0.227699070346651,0.680127326991756,0.375843326673837,-0.103777183900035,0.503936931917333,0.0704920781661976,0.445454234992283,0.682315914142255,-0.313472206887452,-0.062510475078826,-0.0401016605175148,-0.00253713363390866
