"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2808",1065,"wordcount","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"610",2692,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"24071",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"93",2907,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"2498",1096,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4350",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1833",3015,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3572",967,"terasort","IB","SSD",12,5,3,65536,"None",128,"Local 1"
"35481",977,"terasort","IB","SSD",12,20,3,131072,"None",128,"Local 1"
"41151",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"35241",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"11571",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"4260",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"3502",1074,"terasort","ETH","SSD",12,10,1,32768,"None",64,"Local 1"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"34811",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"165",2672,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2",1340,"wordcount","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"17101",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1290",1279,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2762",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"28791",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"37681",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"12631",4118,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"35641",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"39071",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"30081",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"2746",2350,"pagerank","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1765",1296,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1354",2894,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"150",3015,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"1346",4497,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"27151",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2906",1421,"kmeans","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2781",2756,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3428",2035,"pagerank","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"11261",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"748",2749,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"37131",4466,"sort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"40301",690,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"32351",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"4184",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1372",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3285",4033,"terasort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"88",846,"sort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"3040",1244,"kmeans","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"1001",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"16251",2808,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"42981",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"41591",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"24",2618,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3268",4392,"terasort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2460",1340,"kmeans","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2429",1101,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"34291",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"11731",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"35161",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"4011",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"39251",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"2471",2718,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"9041",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4183",1173,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"21131",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"29661",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"43251",2522,"terasort","ETH","HDD",24,25,1,65536,"None",0,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"33271",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"10061",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"276",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"148",751,"sort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"40331",536,"wordcount","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"34431",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"201",2676,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"35741",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"753",1270,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"15631",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"18701",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"40391",530,"wordcount","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"14121",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"3959",1053,"kmeans","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"4301",2083,"pagerank","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3737",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"30191",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"436",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3510",1057,"terasort","ETH","SSD",12,5,1,4096,"None",64,"Local 1"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"19301",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"40621",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3977",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"42941",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"27021",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"29901",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"20971",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"40091",512,"wordcount","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"28381",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"28561",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"10",2836,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"43581",846,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"36801",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"4061",693,"wordcount","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"38181",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4325",2522,"terasort","ETH","HDD",24,25,1,65536,"None",0,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"32721",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"28831",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"32751",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1610",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1201",2756,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2373",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"42341",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3240",3923,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2926",1407,"kmeans","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"39931",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"41511",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3020",1294,"kmeans","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"42361",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"37311",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"13901",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"8391",2967,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"20291",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"32",3061,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"736",2549,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"39141",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"29891",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"23101",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"1338",1398,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"7641",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"31221",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"35611",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"17541",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3969",1196,"kmeans","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"38671",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"295",2695,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"24721",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"28001",1092,"bayes","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"4013",698,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"25991",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"1160",1302,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2848",1125,"bayes","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"36221",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"4003",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"18371",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"5311",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"32471",4132,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"979",720,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2444",3117,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"35111",1116,"terasort","ETH","SSD",12,5,1,4096,"None",256,"Local 1"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"34131",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
