"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2578",990,1922.90432422854,70.1871488310543,2.75094800913649,0.618597035383516,-1.39548422905441,-0.833472240945647,-0.338834709714708,-0.351647392407886,-0.141224548287091,0.112162054796974,-0.140985017513048,-0.0389215498520693,0.300564064375347,0.122407458779084,0.437526068414848,0.682291520327014,-0.29430331366561,-0.0717799946978911,-0.0393166433770749,-0.124900638844933
"3964",1244,1922.9053248744,38.1868385782557,2.78798159771527,0.688780943620777,1.01889231892456,-1.09168792317169,0.531804630947299,0.200105921860566,0.504391768242068,0.607918117720611,-0.339300625631668,-0.0725481163753405,-0.145773668510119,-0.19510488013144,-0.821474112717989,0.031387027534914,-0.240632725506102,-0.0763862250032326,-0.0292024626940096,-0.112553435257774
"2514",2911,1922.90532516792,38.1881076596511,2.80596639026679,0.795177875424352,-1.2937093255468,-0.303499399930703,-0.895686062818536,0.0442666188032187,-0.489260136394611,-0.0128944608706675,-0.303683359482663,-0.554300011384757,-0.609019190533626,0.124261892411723,0.37308941751092,-0.728738678094421,-0.372478812678504,-0.165010458221584,-0.0910046675221462,-0.127598824167124
"2209",1126,1922.91131644306,-153.806291596792,3.0318493824579,2.18820190071905,-1.10108736627722,-0.058693817398464,-0.115118643837823,1.13881882877249,-0.391581779599083,0.380636956217999,-0.60346343123064,-0.580368919452982,-0.555436431495323,0.101774714792687,-0.825949687330836,0.0167210915068353,-0.347789080575659,-0.192636767458036,-0.0985760936154527,-0.102939050276368
"122",2810,1922.90534225862,38.1710939157094,2.91725341504071,-1.53570547165568,1.25650679785561,-0.28829297094971,0.318698385717853,-0.396842895151139,-0.46122629060321,0.511407699801724,0.413446864831082,-0.0730064748228235,0.477994639910109,0.132487251062921,0.0205485766405552,-0.00979282961826035,0.195346664224536,0.238958315016175,0.9302122883383,-0.0394119399183385
"158",2678,1922.91134821953,-153.837857317782,3.25227104892283,-2.16399873192605,1.14936017252893,0.0783337235840936,-0.266495473731616,0.132060919111766,-0.72979004077163,0.404811134300395,0.273495138095122,-0.607588497579924,-0.461040568587915,0.13523255335585,-0.000356261123137802,-0.00599780496554635,0.104307032481765,0.16784398250039,0.888986569909339,-0.0690054737812498
"2438",1120,1922.90432664222,70.1865973940419,2.76427556096829,0.514368844954029,-0.894747211985159,-0.306594053654873,0.0993041295059434,-0.932354100821749,0.59833623297883,0.277229369654728,-0.000965816410074865,-0.0798906496634675,-0.193533601864767,-0.177483103502524,0.423720785121201,0.699306516852892,-0.286982036709445,-0.0576637744935844,-0.0309215831765394,-0.148248113124269
"764",827,1922.90734138928,-25.8271131546978,3.00787715881396,-1.11752822500555,1.34054777448532,0.17741036166099,-0.27393392025457,-0.0197766777073905,-0.262783988154344,-0.419726381657416,-0.664446734384002,-0.896320633180668,-0.106588485146407,-0.102654284281992,0.373321275706865,-0.728978839328714,-0.361965871406706,-0.16712443012707,-0.101676644505115,0.02168834753554
"4337",653,67458.9031980233,104.318047513705,0.487769915990717,12.5307483507608,-0.045878409531404,0.60046088182935,1.03121138068236,0.407661704552543,-0.637257725450636,-0.362675602439308,0.0775031070103405,0.0787295159442261,0.278672040637031,0.254750200093261,0.0113301774699756,-0.0081024220326775,-0.006267255376249,-0.152946027197213,-0.0830036162959599,0.0804194247782157
"1133",751,1922.90734160178,-25.8257462428948,3.01910321545512,-1.03794211321686,-0.351708043775269,1.15713991483691,-0.238579926157857,0.209395005014513,0.689516312802545,-0.372628062903905,-0.0916132748536015,-0.350120752499906,0.631805037535174,-0.27662796953673,0.385685166358644,-0.728457253629252,-0.298068772667614,-0.180270119996019,-0.113183133038918,0.0392190303984444
"1619",2791,1922.91133606515,-153.822428377541,3.17329804209091,-0.132950478406327,-0.387480154095138,1.22796347886559,0.0915871265585262,-0.0420933672363063,-0.0982036239296797,-0.106741278044909,-0.510097479247081,1.041000821909,-0.315879112130427,0.179305703481024,-0.00164210996739225,0.0224238716451365,0.159285115574826,0.775928551224552,-0.390155196781683,-0.0393362751022565
"353",1270,1922.90534193527,38.1714938156718,2.92014791819466,-1.50520154208217,0.390541979378577,0.123264638471233,0.469548142134145,-0.510171222450499,-0.30704598395962,0.666583700291777,0.35422622415654,-0.112676726351259,0.555506141801931,0.114213486973299,0.448339282949165,0.679664279675202,-0.305203110984033,-0.0880057594879184,-0.0519264109609071,0.0268743968601888
"451",2533,1922.90535666029,38.1577907957042,3.02781288667052,-3.50636668331697,0.3166210088709,0.466743553689208,-0.397074035031065,0.34653582004876,0.123047893764884,0.441116859380552,0.815597328479549,-0.0633450001564619,0.285692136308868,-0.00952387701765955,0.0132357100717661,-0.00668627926542812,0.214968788770657,0.805359850681212,-0.373246024093546,-0.0318589158494969
"624",4231,1922.90435785879,70.1570704259444,2.9929256650664,-3.7338752446175,-0.558038016689132,0.879340156742529,0.100686451165391,-0.0777211760729008,-0.556397110120682,0.45910589615715,0.238855124826415,0.52388729478409,-0.072466938145148,-0.596364737933151,-0.00720032359184048,0.0304487117850477,0.127627808183194,0.134823101914426,0.87496042715141,-0.061440577913438
"116",3223,1922.90434363344,70.1702193038085,2.87878542953862,-1.76796075483979,1.25690869037941,-0.308078694809069,0.320424200014271,-0.407871118425347,-0.463079286117467,0.512817469036153,0.411821132562529,-0.0751155591079899,0.480272217949414,0.134204968451288,0.0207844717268224,-0.0100233933874076,0.195502336349319,0.236961507464642,0.929723764405677,-0.0378823857330415
"4250",1215,1922.90332774189,102.186798151881,2.72607736190763,0.32824458609287,-1.09083596491145,-0.1634739536595,-0.0761603007814846,1.11730847166132,-0.468729004422668,0.26259991418866,-0.54538157158295,-0.578016555505771,-0.629381881420354,0.106959843794004,-0.00469593951378214,-0.00725365816256687,0.133913223124309,0.106393132317761,0.872618119909873,-0.15864717979076
"968",1395,1922.91133581219,-153.823046238075,3.16671487358811,-0.160713522653802,0.48599178249542,0.729096019671856,-0.106716561525061,-0.0564098018297086,-0.157220149066493,-0.410625007628994,-0.692283863286688,0.241342488625564,0.278085946308276,-0.790666219700341,0.409486182091112,0.722496887410115,-0.337042943266458,-0.170809998178413,-0.105773322076705,0.0156016555418329
"3655",2709,1922.9053040461,38.2156448036232,2.63741261942596,4.5879821997275,1.36634986913928,-0.0847909501306377,-1.07655794291106,-0.194121907812721,0.643370791789215,-0.0959801991752028,0.405913522279292,-0.000938806770306905,-0.342644230866114,-0.162846760811199,-0.00875381417703216,0.00947501196347961,0.23340451987154,0.160771248520655,0.885650337120262,-0.151686272603369
"1276",2683,1922.91134560034,-153.837098602604,3.24251878948988,-2.05047876227459,-0.693428492292168,0.416141592282571,0.6491889001178,-0.397238702793179,0.288141961346244,-0.27812141636262,-0.417947006265809,-0.384580833912364,0.687380544097141,-0.178590393049691,0.0123608525830622,-0.00545234608793299,0.796862276649775,-0.373245359234655,-0.176412728250723,-0.0220478170945193
"2973",2741,1922.90445109871,70.1948092564623,7.74398528710252,0.856457872163045,-1.40622483719061,-0.937973217281425,-0.298093058880245,-0.345210637613132,-0.137616476026339,0.10835970699958,-0.140154860343263,-0.0119931778333006,0.274305737928224,0.0755487430743702,0.39138588789169,-0.729929480716628,-0.290474312476153,-0.0779896865856723,-0.0414646680097732,-0.123825401346577
"533",1271,1922.90534416304,38.172075179589,2.94160141848123,-1.53202461141452,-0.367532292274144,1.09844439826149,0.0918930597054009,-0.170038548887636,-0.5647666856807,0.579635988571982,0.206492810476254,-0.66513971325544,-0.333274337999526,0.141094511009673,0.430896644351315,0.680718813709491,-0.396038901586056,-0.193368151730205,-0.110406502555407,0.0245055130827076
"3836",388,1922.90525304781,38.2745838321721,2.27622207834749,12.6161320650967,0.160413002870759,1.43817094355629,-0.321579548928943,0.950717099357926,-0.0404638549795543,0.226957246647586,-0.143955033329689,0.00819930625357865,0.393494202274891,0.127630087646278,0.395892512272013,-0.736560930666489,-0.230093945427145,-0.2831689797497,-0.156248872182722,0.0490899772318937
"1832",2739,1922.91134553463,-153.836987496422,3.24237645996984,-2.04124994479632,-0.706268128735226,0.40304410614238,0.605769303340998,-0.390115138552136,0.372429697233064,0.172733664513424,-0.349681480387491,0.395583459119276,0.257230439738672,0.813105173402582,-0.795198815470764,0.00635633092633209,-0.321863288833975,-0.0813037038898834,-0.0503417116672177,-0.000927361055457862
"3151",4359,-30845.0896728912,-154.891696856826,-36.0974411188907,0.126424192920334,0.434088468123583,-0.815416738897914,-0.612499573424572,-0.0839329099177472,-0.518624903245395,-0.707132520518268,0.428233168977028,0.107769030937517,0.0424453954439222,0.171443476869179,-0.00262746624624905,-0.0046599246087234,-0.0446340342473658,0.0760145412305572,0.0268157559242812,-0.103957437639749
"2053",2798,1922.90735042117,-25.8408453331257,3.0764701726873,-2.98673836288196,0.138701445266852,-0.24463826365423,0.859768309492063,-0.205191962373955,0.109273833161209,-0.604218392482852,0.239322628850878,0.506098583194366,-0.0383408749581309,0.823252162526627,0.0143915365472746,-0.012460546716832,-0.0985253551424054,-0.0322453583062065,-0.0228880701314873,0.0534226020687972
"2034",2998,1922.90734086551,-25.8260741990619,3.00665781593058,-1.05290997796882,0.470060519232819,0.573625697254172,-0.00225101816888033,0.434693851696204,0.465054605688664,-0.765647469000232,0.611053719076101,0.530534705318293,-0.146880646865149,0.768331666976136,0.0090510124136,-0.0118861103811328,-0.093933219562601,-0.138009553565109,-0.0854793889410072,0.0953792477625383
"3300",1017,-30845.0896708901,-154.891905825066,-36.0890752259183,0.0214258352901724,1.1311813099877,-0.162376690830948,0.61509269927792,0.361883468149581,0.307185425763876,-0.150913403293409,0.253994321284396,0.0426067451333294,-0.417583812937919,-0.19076720591187,-0.0136573076483317,0.0114430324558954,-0.0189658772326101,0.0486990137402422,0.0239754956396799,-0.0939257864942007
"2118",5482,1922.90535513485,38.1580534874508,3.01387336794225,-3.45954432836115,0.220672068798163,0.168988393723449,-0.0154986089733051,0.501858030209604,0.418372034469348,-0.67283051390868,0.852291012385458,0.0970418878136915,-0.0235444394684389,0.0976097308897795,-0.00166982080112395,-0.00219319319512126,-0.091835013368124,-0.119584653960177,-0.0740684586360424,0.0572417879284799
"1209",3855,1922.9053563769,38.1579939795956,3.03057044783075,-3.49429863068525,-0.568564166427024,0.869491229034937,0.0932812745232861,-0.0315364572509437,-0.0739095641475783,-0.468955189642888,-0.603284076171542,0.246640427791512,0.173707208627458,-0.834672629884738,-0.0172045287212522,0.032746935051194,0.140975292010744,0.140182119481559,0.871468595030127,-0.0661153223245633
"3697",1169,1922.90532557707,38.1875796843049,2.80484058398616,0.744666108282618,-0.889593069246185,-0.239014938895918,0.128892182904126,-0.853116621807935,0.538044452635281,0.167777351813341,0.0665745121443034,-0.0453760347878815,-0.281277930192582,-0.18118748037755,-0.00333880383023286,0.0100755816413719,0.243112181650103,0.916433960286194,-0.306948567262344,-0.209999214948361
"1328",4745,1922.90534430711,38.1713452458177,2.93262228252769,-1.58345045130393,1.33244528372169,0.17729275547425,-0.256509052948528,-0.0116710774614616,-0.289701521135839,-0.164667623601359,-0.547522704004339,1.04630915958972,-0.299584681518537,0.228783381938534,-0.00138104186771001,0.0212182013329979,0.176349657848865,0.781453256550171,-0.382227094933129,-0.0257851891731399
"3672",2649,1922.90530404957,38.2161341562409,2.64234654270132,4.61646633662397,0.507592827802253,0.381187239986957,-0.897332410268276,-0.242417722522768,0.733560753849524,-0.0627877186936896,0.419748937852262,-0.00992022846616399,-0.343958712054143,-0.182432447874855,-0.00817666296807168,0.00938615581210724,0.225339265108869,0.152018473203246,0.880220714398116,-0.153873153012037
"2690",1103,-30845.0946476116,37.1636936725747,3.6341065494409,0.526533803845821,0.818371374460712,-1.20835341526717,-0.241408935329735,-0.812440307338969,0.412885084361467,0.108235566010708,0.0559849770051161,-0.039026560423903,-0.324717205481199,-0.188968442046152,-0.00833577607987956,0.00843049069899118,0.109876494157994,0.182474266898359,0.113334061564283,0.896070005349173
"4072",426,1922.90525061797,38.2741036143051,2.25834429124582,12.6488214333297,0.0344719687729983,0.881196200942898,0.558398137331433,0.23652529894302,-0.464473568034437,0.366384081058409,-0.527548832460892,-0.0124818526105734,0.539937715830677,0.215965687673673,0.402702713844966,-0.738403618854358,-0.227351017852227,-0.190919223590691,-0.102551160220857,0.0273675369204683
"1332",1273,1922.90534399743,38.1712375674556,2.93052524501191,-1.58149243144841,1.32688924845892,0.129499364574653,-0.287822920643129,-0.0798803332010678,-0.227556745278033,-0.0566253749944018,-0.613437300290164,1.0139036289993,-0.214117931230027,0.230770041425195,0.425442651997457,0.710679700313665,-0.353900232635465,-0.190647670678074,-0.105711586914701,0.0344363584656554
"3891",1005,1922.90532669499,38.1874487596402,2.7987589628181,0.668108426934988,1.12943831559219,-0.637274464799884,0.0781482262950967,1.09503797684044,0.762847561342432,-0.280907370142693,0.653635627385086,0.0581030820087095,-0.598213290107957,-0.299750047651911,-0.0190603914090114,0.0152462370048348,-0.0287256626512534,-0.120343180689841,-0.0589220601117984,-0.0447861289719486
"648",3946,1922.90535647538,38.1578737160474,3.03133098246103,-3.50056215723777,-0.565742555002341,0.89157576066313,0.102310477332457,-0.0307000499535761,-0.560528089736554,0.479654710669998,0.291411575629746,-0.638205846682637,-0.450004062728144,0.106367483558735,0.00221341181238636,-0.00755889988317448,0.0891105557051195,0.138357586556374,0.875196180869309,-0.0642019094868028
"2867",1122,-30845.0929063285,-26.8483634013986,-6.27843010353409,0.675784687048494,-1.37621424136359,-0.552730726966635,-0.402521486998353,-0.326227692058317,-0.153761765957601,0.00732526077810225,-0.0602827327242019,-0.0136708406904843,0.175033638686007,0.0762436225827873,0.00607044848376814,-0.00866739325654035,0.0879567789504874,0.170030186637167,0.101100694639418,0.907860879907706
"4334",670,1922.90348089947,102.286297753421,11.1617562631091,12.6254007445487,-0.00346413606197252,0.549117104708835,1.05981575303645,0.415031910037786,-0.623367857268782,-0.369889232214956,0.0897194642023159,0.0804216252834965,0.26012296653951,0.246095322041693,0.0120726645615621,-0.0115301262642842,-0.00677187235115428,-0.158461112999764,-0.084256844515178,0.0806408423227015
"1772",2741,1922.91134775893,-153.836895485122,3.25889603698106,-2.09655715102514,-0.605585359050923,0.912245675815042,0.0488886882694719,-0.00168665027922631,0.0245190334516747,0.0525934723121158,-0.511250309640748,-0.147898106089048,-0.630235558874755,0.859571884502612,-0.813218605277575,0.00749972111199356,-0.404633824673327,-0.177913320814761,-0.103392180539571,-0.00110936442427165
"2614",1481,-30845.0949009377,37.1483833913074,-6.34978230197836,0.0460158940028228,0.87922407086597,-0.937610753433914,-0.356407682611504,-0.851672481757226,0.40888777749634,0.214017301805603,-0.029332064488693,-0.050218498334983,-0.170502583663596,-0.125616147343285,-0.823996588978067,0.030054076015827,-0.256558961542972,-0.0156951107713316,-0.00983011457914424,-0.151801261183082
"3591",1006,-59517.0936438787,-27.7888033738052,-35.5085304330808,-0.892593018975669,-1.05727120036195,0.224166341693033,0.524120667959271,0.797251298030833,-0.25772956488854,-0.246879705844442,0.137664174327819,0.0571811595534931,0.0799346686160077,0.0761581152035591,0.00253857793931558,-0.00831578372506845,-0.0412899002791034,0.0126558923745975,0.0045985889424975,-0.0703607050126183
"468",2634,1922.90735119768,-25.8410450679475,3.08484158971222,-3.00731347238391,0.184491670427382,-0.0975382060222441,0.451362102483371,-0.415491706050513,-0.23677813627743,0.693098079825708,0.371308736051026,-0.100749729436665,0.526387335234174,0.0846076348512418,-0.800182326889213,0.0139779331370553,-0.300821924644129,-0.0672907662863352,-0.0404490846572546,0.00305242891685217
"559",1248,1922.90534467826,38.1725710645186,2.94505666608748,-1.51136479327429,-0.336717992597916,1.19401096210181,-0.199890143788849,0.223934018993966,0.145008915297765,0.452307097755509,0.817570035146539,-0.0685714585925441,0.322281396769605,0.00430554039558784,0.0152825387200053,-0.00804338726896968,0.214238597162708,0.783092636263909,-0.387569253663346,-0.0138115908758486
