"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2899",2711,"sort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2926",1407,"kmeans","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2937",1092,"bayes","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2943",2304,"pagerank","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2945",1052,"wordcount","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2948",2046,"pagerank","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2951",1211,"kmeans","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2971",1085,"bayes","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2986",1128,"bayes","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3003",2552,"sort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3011",1091,"bayes","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3015",1232,"kmeans","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3020",1294,"kmeans","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3027",2086,"pagerank","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3033",3484,"sort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3042",2047,"pagerank","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3043",929,"sort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3045",1171,"kmeans","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3048",949,"sort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3058",990,"sort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3062",2069,"pagerank","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3067",2153,"pagerank","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3080",1235,"kmeans","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3088",942,"sort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3103",5134,"terasort","ETH","HDD",12,50,3,32768,"None",256,"Local 1"
"3112",4668,"terasort","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"3136",4177,"terasort","ETH","HDD",12,5,1,32768,"None",128,"Local 1"
"3138",4112,"terasort","IB","HDD",12,50,3,65536,"None",64,"Local 1"
"3141",3670,"terasort","IB","HDD",12,50,3,65536,"None",32,"Local 1"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"3153",4385,"terasort","IB","HDD",12,50,3,32768,"None",32,"Local 1"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3156",4868,"terasort","IB","HDD",12,20,3,65536,"None",128,"Local 1"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"3161",3850,"terasort","IB","HDD",12,20,3,4096,"None",32,"Local 1"
"3177",4066,"terasort","IB","HDD",12,10,3,4096,"None",32,"Local 1"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"3194",4368,"terasort","IB","HDD",12,5,3,131072,"None",64,"Local 1"
"3196",4703,"terasort","IB","HDD",12,5,3,131072,"None",128,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"3205",4606,"terasort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3210",3888,"terasort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3214",4205,"terasort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3224",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3239",4794,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3248",3267,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3253",5164,"terasort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3268",4392,"terasort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3289",974,"terasort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"3307",789,"wordcount","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3335",980,"sort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3380",2007,"pagerank","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3444",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"3450",1088,"terasort","ETH","SSD",12,5,3,4096,"None",128,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"3456",1068,"terasort","ETH","SSD",12,5,3,32768,"None",64,"Local 1"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"3514",1063,"terasort","ETH","SSD",12,5,1,131072,"None",64,"Local 1"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"3580",983,"terasort","IB","SSD",12,5,3,131072,"None",32,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"3582",910,"terasort","IB","SSD",12,5,3,32768,"None",256,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"3616",958,"terasort","IB","SSD",12,20,1,32768,"None",32,"Local 1"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"3637",989,"terasort","IB","SSD",12,5,1,4096,"None",64,"Local 1"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"3651",3727,"dfsioe_write","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3670",3313,"sort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3690",2161,"sort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3691",1192,"dfsioe_write","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3705",3692,"dfsioe_write","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3713",4466,"sort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3760",975,"sort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3766",1747,"dfsioe_write","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3769",1764,"dfsioe_write","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3788",498,"sort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3801",547,"dfsioe_read","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3824",554,"dfsioe_read","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3837",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3918",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3981",1202,"kmeans","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3989",975,"kmeans","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
