"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"932",1282,1922.90535624008,38.1572427064747,3.01995872314165,-3.52557146960977,1.15969775773106,-0.0766626788949341,-0.613292797714134,0.361778874566949,0.575637258021228,-0.410684689059612,-0.107917616645757,-0.366125060328769,0.620925092597318,-0.224541705030563,0.429713942684828,0.684931735363611,-0.29371269099867,-0.154626091214025,-0.0952812494068773,0.0274043219721375
"492",2617,1922.91133594927,-153.822603018432,3.17253955625619,-0.139655460029228,-0.362469485662902,1.22562378743922,0.0814122810049044,-0.141545028580681,-0.549331821338782,0.556550465314362,0.167284824004192,0.523180809811487,0.0416598314679562,-0.566417045069198,-0.826748498883348,0.0529246458331335,-0.346583760237269,-0.179718044512798,-0.105615917154194,0.0160313111685668
"3443",1006,-30845.0956470242,69.1633176517197,3.58570055035938,0.30146344255329,1.03611748178791,-1.14476894839606,0.939065995915623,0.364521546276257,0.338902393973195,-0.143411367176324,0.271297412642092,0.0353179761635571,-0.452989952189834,-0.210456429198815,-0.0116797581429209,0.0112942967326748,-0.0252498344534,-0.0260149410199515,-0.00361973530754308,-0.0667239850656273
"1510",2685,1922.90535621196,38.1571760681764,3.01927302474001,-3.53243117619874,1.13216704910611,-0.0924585103188353,-0.591120677903426,0.341778380960414,0.551625116129277,-0.0967410986203644,0.0306579402889472,0.41764288702138,0.0500476341910828,0.774095955112106,0.0209299697074932,-0.015337988845142,0.78532731446852,-0.476580012575917,-0.224619082328438,0.020696206549396
"2621",2820,-30845.0929036818,-26.8499576615186,-6.27315179374249,0.502534570099302,0.870988991745131,-0.899845941398459,-0.328675426681333,-0.84233660588601,0.359277371572344,0.139076180170229,0.00809024635090622,-0.0499303984074138,-0.252091462345899,-0.129202878840609,-0.00179046049907328,0.00818386590691756,0.835998682810836,-0.320252753520909,-0.137360827261807,-0.168510328189364
"2382",2510,1922.91131953824,-153.806807899388,3.05146006520156,2.10709922209528,-0.770125399206865,0.389866303456952,-0.790999180565244,-0.144507437823399,1.03333899479312,0.124427596370995,0.391252863616087,-0.018451881412681,-0.375759839951929,-0.320737285327507,0.369078351933528,-0.709641000951452,-0.286063960206601,-0.13455353194221,-0.0803257068153847,-0.138219179878003
"3523",991,1922.9102993604,-153.868578109901,-36.9456901378952,0.292733095150315,0.598225985148762,-0.758520860998295,0.197739590993537,0.947886583438512,-0.434292896701946,-0.31264011747228,0.111093803524661,0.0835707076405615,0.080011606979161,0.109883055332402,-0.000186560961555431,-0.00369327575483888,-0.0268643826869282,0.0305075024735219,0.0134872986641315,-0.0688333422473146
"49",4306,1922.90534446576,38.1712041527157,2.93383060944631,-1.59095090506298,1.35553782566267,0.214281408925898,-0.235244137885562,-0.00523766372793673,-0.807291385659124,0.405208779001998,0.244736575616138,-0.614771339273306,-0.416112125911976,0.178279225650325,0.00291864806822652,-0.00856497296843182,0.150341498423617,0.796238326132858,-0.376062765129543,-0.0313422737387529
"4183",1173,1922.90731948363,-25.8099082144503,2.85933379615954,1.31854973666645,-1.236545993305,-0.706807896704416,0.48569082656045,0.725550711559476,-0.0582577752118734,0.40122607669311,-0.370251293867177,-0.0360004587308419,0.199762553839483,0.00675488979463248,0.00859292474384685,-0.00733444173745334,0.103883014987358,0.109339072405266,0.0817283465245522,0.947108705833016
"2613",858,-30845.0949009642,37.1483805825318,-6.34984985863336,0.0461206375265727,0.879052554901365,-0.93852567951673,-0.359631630153,-0.849989565264049,0.410554861370091,0.206685625909369,-0.0313004029400927,-0.061682289939019,-0.183842674823217,-0.132860834474864,0.422583553248498,0.697469801944437,-0.268586555287165,-0.0189020497699548,-0.0114367861698963,-0.151272606992655
"1993",2729,1922.9073529112,-25.8403859448126,3.09479575207732,-3.02066465832155,0.284913409880917,0.327240600782615,-0.00797366451451857,0.514596844477108,0.502312207281781,-1.1223787246032,0.52048005580127,-0.249454482330359,0.322399438448247,-0.256627707232449,-0.0075369156233807,-9.51978960248203e-05,-0.0754117058369474,-0.107885511957344,-0.0741490381289487,0.0676745449768491
"2131",2568,1922.90535333806,38.1573356717682,3.0008051967092,-3.45980718720485,0.169900418044845,-0.239670937982542,0.881135012684381,-0.256807898033963,-0.406038047260462,-0.0534810351579137,0.977399725399471,0.00500214151290047,0.224946383270732,0.0717335021348977,0.00951338616525147,-0.00446667311918672,-0.0858605899647965,-0.0229915809170008,-0.017448017978424,0.052156403261846
"655",2603,1922.90435755543,70.1568221836392,2.99058567072425,-3.73889428154033,-0.579808217727197,0.816477746506673,0.110068347466889,-0.121164272987476,-0.55337422149379,0.538258092642686,0.252868971867575,-0.663470037839109,-0.432594133053061,0.116490514332123,0.00576063842326603,-0.00799056178330122,0.70167828973157,-0.487194839035864,-0.228902508597532,-0.00837775094042609
"218",2877,1922.91134599523,-153.837949329082,3.2357514719116,-2.10869152569723,1.04867740284463,-0.430867846088569,0.29038514133991,-0.256367569161143,-0.381879376990241,0.524951326501704,0.435063967348379,-0.0641069323715999,0.426425430025512,0.0887658422558198,0.0176635286836733,-0.00714119515120782,0.187077568321117,0.264453599425268,0.942037038781692,-0.068823470412436
"3078",988,67458.9042560239,40.17103477109,-38.8426815354051,-0.88314800046051,1.05365528963406,-0.386257076975134,0.260014624979679,0.129003310721735,0.455557913066512,0.606127437474159,-0.378470059619067,-0.0655029842236317,-0.120608745044997,-0.212011484411207,0.377929706382447,-0.71130923294324,-0.241690405201089,-0.0256250983775693,-0.00994592362126578,-0.126016391031821
"885",2653,1922.90735331143,-25.8413934675154,3.09560404071036,-3.08378348476105,1.13380722423461,-0.0839494780341274,-0.290423407576624,0.0563890924801918,-0.194244211660281,-0.386885909422721,-0.647860442041711,-0.914605824226876,-0.111312457379312,-0.0859301415482918,-0.828547577948129,0.0172778389710882,-0.362024049768477,-0.151785397878205,-0.0920502868613678,0.00191211573087745
"3941",1056,1922.90525339008,38.2732732615432,2.27135262869419,12.5601964518951,1.68024875036744,0.379982081144802,-1.46801517641897,0.0226454261396639,-0.306782490876886,-0.219741286554406,0.147355767756285,0.035825107851649,0.395234476208542,0.279260829483637,-0.808436408253187,0.00951724754514858,-0.225033431167442,-0.222407088271289,-0.133421555457201,0.0205425862019972
"4160",584,1922.90732251777,-25.8107787702553,2.87967951747455,1.21113469450636,-0.895952889556547,-0.247236882076797,0.0941266866166889,-0.899269430999125,0.603895219521601,0.27300006195144,0.00391138039558359,-0.0735633968079683,-0.200366335982682,-0.182636255667622,0.4230130998624,0.699998208160334,-0.287449053083793,-0.0516733518389851,-0.0294560113786706,-0.15283677568016
"2343",1228,1922.91131955247,-153.80708063299,3.05216807400989,2.08289060115846,-0.791321654704659,0.388900973932898,-0.438343317945909,-0.398518793889776,0.201251761939433,0.0391785442054565,-0.0852399234976364,-0.576203094285207,-1.18240939704184,-0.145027073607718,-0.0227739641546471,0.0126023544419167,0.159407613062054,0.831805188670515,-0.35706789253896,-0.219358543428957
"136",735,1922.90735349046,-25.841381690847,3.09645317351754,-3.09242511309552,1.15255663762062,-0.0466940851283126,-0.2895627569718,-0.0166200897555093,-0.669205622955636,0.506968593267471,0.14025018925371,0.543482580589195,-0.0176844050633936,-0.603929153075928,0.371970277820237,-0.691540071536175,-0.344442510160469,-0.158509878133191,-0.088549911388832,0.00583110976712047
"1695",3514,1922.90434588582,70.171766223922,2.90531768555932,-1.73506181850373,-0.366711287804521,1.12968646485205,-0.216079404091913,0.24246528483135,0.654761809176666,-0.0942009518661409,0.0746157417922871,0.426197730233422,0.0658268726586582,0.760977352952416,0.02086837436083,-0.0167289521740566,0.202040848359448,0.767848436220104,-0.394474877614278,-0.00795672951300645
"1096",2571,1922.9053440911,38.1721982519128,2.94090844050596,-1.52586582838574,-0.370182387734222,1.07727479271611,0.0860878044377264,-0.172557872678181,-0.0798152439654763,-0.36164223584467,-0.686234502873635,0.231170352822744,0.303777024515697,-0.792700915302221,-0.835101438408889,0.0536089227152492,-0.33214657153624,-0.188336679806397,-0.112527416803837,0.0220634460545202
"210",3018,1922.9043577485,70.1563219615991,2.98238149703229,-3.76525282706578,1.17039542343355,-0.0658988251045248,-0.602663673530533,0.313911239251815,0.0914826281743732,0.52470807263666,0.7361899228036,-0.0774144017321548,0.388091036984334,0.0210108740526024,-0.806861994412325,0.0152177861688543,-0.295032581082027,-0.156778169782534,-0.0901827456948428,0.0315504121928358
"2607",4356,67458.9040184929,72.2158270104853,-8.91814910595356,0.314735325719973,0.784293550463221,-1.16512380452289,-0.293793546783662,-0.848671268249065,0.400971322415743,0.214610642948544,-0.0443253301638412,-0.037812766746214,-0.190911514009251,-0.171758580277531,0.375634872503306,-0.70952884925552,-0.265411859705599,-0.031742384659077,-0.0173307996328988,-0.145494770672788
"3070",1139,-59517.0936408627,-27.7904634795706,-35.4979703058009,-1.06580633474537,1.17637493681149,-0.0783505670098021,0.177487160286185,0.132395964472097,0.467005212211281,0.601201301502766,-0.359329909600699,-0.0757951363860889,-0.105537927205993,-0.168251505457659,-0.821644930654182,0.0268604038215025,-0.232488104227362,-0.00401513725867892,-0.000125219956751904,-0.135379284449019
"4039",530,1922.90525293827,38.2730706192785,2.26670710118527,12.5164763429182,1.39247200083217,0.941110650633155,0.815556367645187,-0.292342894424783,0.186875171011562,0.501765469666554,-0.398609801945979,-0.0704635501165841,0.0669942090348346,-0.0214446274652534,0.434501245353209,0.691104386199137,-0.216715195084632,-0.169432573918628,-0.0896003980928353,0.00719357081788004
"731",4621,1922.90734161765,-25.8269263599343,3.0100060458202,-1.12017681214223,1.3519124291904,0.231768325016422,-0.247724969287569,0.0159823755231119,-0.316966869041635,-0.546220659779747,-0.646707611648044,0.274293103771175,0.203043989365016,-0.76619632256988,-0.0169710826379464,0.0322019895042311,0.201894890479675,0.802056474161108,-0.378813303103479,-0.0363147949471073
"3386",2092,-30845.0889095936,-154.846116745142,-6.12424151059355,1.43078553563507,1.06573724644481,-0.694541185184832,0.453874749614836,0.228299373692013,0.452938901372722,0.524588905599616,-0.299664873370487,-0.0656872472595378,-0.227133316644848,-0.198393868893516,4.14010474215458e-05,0.00819408152224652,0.853722874370295,-0.353697271009398,-0.146642052016452,-0.141249419505667
"2238",375,1922.91131693175,-153.805798520637,3.03523707340914,2.20896646238302,-1.0704445825656,0.0359578203590434,-0.41012579487357,1.53447431314727,0.319860905253134,0.245976389505292,0.0056454549882456,0.00473554360587755,0.0867792121141873,-0.0422589429529768,0.0050163492644205,-0.00462538354301506,0.250460824428913,0.780617081537455,-0.377345516314144,-0.140727500044497
"3730",3632,1922.90532536999,38.188006513601,2.8023906770819,0.789311576523632,-0.409694019796322,-0.72170441710757,-1.39800866665017,0.418325745655262,0.192470278381352,-0.0653735835616957,0.227643853328826,0.0188441343835758,0.133317775712045,0.00904526834795435,0.383721854535817,-0.727950523940842,-0.284385949651398,-0.151897822138306,-0.0862222878895119,-0.103507500078218
"3572",967,1922.90744588211,-25.803062577401,7.83749605423782,1.50776462565975,0.489721844894283,-1.78704247080403,0.555522019312332,0.993588786518578,-0.391430949848717,-0.309663182623972,0.136859493842711,0.0835435441545875,0.0313540854184496,0.0810765242546694,0.00112408877274621,-0.00296716883801656,-0.0345370640438502,-0.0458080673695053,-0.0156643059125805,-0.0441583381081952
"1986",2587,1922.90535546388,38.1575479466158,3.01656423909015,-3.50885086688114,0.267761576304465,0.247446100061928,0.315225194803685,0.130784182941579,-0.267330185452876,-1.12223112767211,-0.0788647556550739,0.346366850778725,-0.038808343987093,-0.822839900208545,-0.0279243441751982,0.0369825520008432,-0.116766389498524,-0.117776664916694,-0.07422607268996,0.0500609870552717
"198",2649,1922.90735362405,-25.8410542026982,3.09778545353854,-3.06848697751345,1.16918974586217,-0.00654165352644831,-0.607841116419787,0.346995909074439,0.0970416147171438,0.520478764933372,0.741067119609258,-0.0710871488766556,0.381258302866418,0.0158577218875036,-0.807569679671127,0.015909477476296,-0.295499597456376,-0.150787747127935,-0.088717173896974,0.0269617496369449
"3796",1364,1922.90532761149,38.1883841452377,2.81769909483406,0.711144800027353,-0.565644468476324,0.45074885429072,0.0354298386574797,0.88442152193787,1.04645814470804,0.40556104836804,0.143051722441589,-0.0506047626743606,-0.387012218681437,-0.33116846439176,-0.00776342474610494,0.0109217639038132,0.220950764095343,0.128862828391003,0.881342984886143,-0.163149318760451
"797",4922,1922.90534456424,38.1716413010336,2.93436561679904,-1.56101173631909,1.37067183286203,0.232419930299675,-0.5640205714201,0.355682143961809,0.445263541635995,-0.540729179773125,-0.0538657292659117,-0.329964566478574,0.573362083957576,-0.19311326004032,0.00435992625893984,-0.00579801546922585,0.243872262640383,0.803960396914326,-0.38069036427296,-0.0125830202843421
"70",858,1922.91133620263,-153.823275442277,3.16393051365048,-0.173210585021504,1.37432272601769,0.333961081606104,-0.598254886283406,0.31494303198369,0.0359138202801078,0.48199921576096,0.730983756341179,-0.0443656206897815,0.376871962942103,-0.00773729039966198,0.393355593638799,-0.729424945746917,-0.296064107593736,-0.158139549170668,-0.0963894358102295,0.0406197647004197
"566",4191,1922.90434607023,70.1716782269109,2.90653106319101,-1.74368184927993,-0.33466435819688,1.18085242803951,-0.201102420960542,0.209729052569466,0.141310351058034,0.439775595588356,0.823085762839673,-0.072397243635552,0.331199742017569,0.00669799429658041,0.0151285725717901,-0.00835841750228397,0.176628899249059,0.127206200670816,0.86516680699952,-0.0205337062389509
"3839",389,1922.90525061797,38.2741036143051,2.25834429124582,12.6488214333297,0.0344719687729983,0.881196200942898,0.558398137331433,0.23652529894302,-0.464473568034437,0.366384081058409,-0.527548832460892,-0.0124818526105734,0.539937715830677,0.215965687673673,0.402702713844966,-0.738403618854358,-0.227351017852227,-0.190919223590691,-0.102551160220857,0.0273675369204683
"1878",2905,1922.90534358544,38.1717899210623,2.92969729796948,-1.54965444448308,0.483303873386768,0.538369969923891,0.338862915748805,0.0213217010490832,-0.816193676439151,-0.217582053213056,0.753037468705456,0.629477765316244,-0.249356327150236,-0.552834621168421,-0.016686356692775,0.033646640651675,-0.122934482296134,-0.134653314032187,-0.0791393234837092,0.0734403826634157
"3290",1012,1922.9033113978,70.1247481697804,-37.201638484578,-1.43728207756795,1.10177624988459,-0.370142740723032,0.647959130289115,0.289982312105193,0.292296915964176,-0.13770441797352,0.239732878747765,0.0278380178329985,-0.398143012985817,-0.177983485230642,-0.0123405786513313,0.0117077743870093,-0.0184534008572832,0.0306460698170969,0.0184626913363063,-0.0814739372295718
"2330",6043,1922.90432920194,70.1868501797944,2.78289722620837,0.455984041852547,-0.779554019371433,0.264578216653199,-0.432550549802577,-0.514886002804642,0.192419199744288,0.0131470736976022,-0.140409307950598,0.571518840712679,-0.784566037014353,-0.83677825425678,-0.0311621902757532,0.0491421170310885,0.161093528250393,0.162400230677808,0.892989794742891,-0.21567155629221
"2968",2488,1922.90744697426,-25.802566907835,7.85938924360877,1.55322372171538,-1.40743051476199,-0.878616045703349,-0.303270501769499,-0.312125967790508,-0.132057489483568,0.104130399296292,-0.135277663537605,-0.00566592497780142,0.267473003810309,0.0703955909092713,0.390678202632889,-0.729237789409187,-0.290941328850501,-0.071999263931073,-0.0399990962119045,-0.128414063902467
"3438",1042,67458.9072668438,-23.7657296781196,1.17124242643051,1.49946650039759,0.938256880907471,-1.2932097254477,0.996245745835173,0.413495436724086,0.338708756916261,-0.137618872842962,0.267530659477466,0.0416298171065581,-0.449329425276847,-0.213330484475921,-0.0133910532223325,0.0176220529855499,-0.0274485363222064,-0.0322503915525929,-0.00843357383471325,-0.0660777377188674
