"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2938",2235,"pagerank","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2946",1319,"kmeans","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2962",2212,"pagerank","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2971",1085,"bayes","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2975",1468,"kmeans","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2977",2077,"pagerank","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2978",2586,"sort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2993",1826,"sort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2995",1481,"kmeans","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3003",2552,"sort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3010",1295,"kmeans","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3011",1091,"bayes","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3016",1094,"bayes","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3022",2345,"pagerank","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3033",3484,"sort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3036",1095,"bayes","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3039",664,"wordcount","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3052",2137,"pagerank","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3053",1022,"sort","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3063",940,"sort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3073",1019,"sort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3104",5176,"terasort","ETH","HDD",12,50,3,32768,"None",128,"Local 1"
"3112",4668,"terasort","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3116",4868,"terasort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"3166",4967,"terasort","IB","HDD",12,20,3,32768,"None",64,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"3172",4925,"terasort","IB","HDD",12,10,3,65536,"None",128,"Local 1"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"3178",4398,"terasort","IB","HDD",12,10,3,131072,"None",64,"Local 1"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"3198",4009,"terasort","IB","HDD",12,5,3,32768,"None",64,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3205",4606,"terasort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3224",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3226",4045,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3246",3317,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3258",4392,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3261",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3264",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3278",3672,"terasort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3396",1035,"terasort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3422",2168,"pagerank","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3457",1042,"terasort","ETH","SSD",12,5,3,32768,"None",256,"Local 1"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3467",1127,"terasort","ETH","SSD",12,50,1,4096,"None",32,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"3478",1033,"terasort","ETH","SSD",12,20,1,65536,"None",32,"Local 1"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"3480",1070,"terasort","ETH","SSD",12,20,1,4096,"None",256,"Local 1"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"3486",1059,"terasort","ETH","SSD",12,20,1,32768,"None",64,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3494",1094,"terasort","ETH","SSD",12,10,1,4096,"None",64,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"3502",1074,"terasort","ETH","SSD",12,10,1,32768,"None",64,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"3508",1070,"terasort","ETH","SSD",12,5,1,65536,"None",128,"Local 1"
"3510",1057,"terasort","ETH","SSD",12,5,1,4096,"None",64,"Local 1"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"3519",1064,"terasort","ETH","SSD",12,5,1,32768,"None",256,"Local 1"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"3557",957,"terasort","IB","SSD",12,10,3,65536,"None",32,"Local 1"
"3559",1013,"terasort","IB","SSD",12,10,3,4096,"None",256,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"3591",1006,"terasort","IB","SSD",12,50,1,4096,"None",128,"Local 1"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"3601",985,"terasort","IB","SSD",12,20,1,65536,"None",64,"Local 1"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"3612",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3623",1017,"terasort","IB","SSD",12,10,1,4096,"None",128,"Local 1"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3653",4961,"sort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3662",5683,"sort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3671",2448,"dfsioe_write","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3675",2365,"dfsioe_read","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3682",1201,"dfsioe_write","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3698",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3699",5346,"dfsioe_write","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3724",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3726",2469,"dfsioe_read","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3733",1415,"dfsioe_write","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3734",2743,"dfsioe_read","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3740",2389,"sort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3741",1302,"dfsioe_write","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3745",2653,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3762",541,"dfsioe_read","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3777",690,"sort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3794",589,"sort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3811",517,"sort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3812",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3837",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3845",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3847",603,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3850",376,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3854",4543,"terasort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3858",3580,"terasort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3861",5516,"terasort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3894",811,"terasort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3940",993,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
