"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2933",2066,67458.9042695889,72.2326139195075,1.06413538273311,0.944658540449336,-1.46718062270242,-0.972895916299238,-0.262855415777668,-0.355458065828128,-0.200043111513155,0.0540533488844596,-0.110608466072678,-0.0313981014991291,0.243865940285209,0.1310202471154,0.0129547716260706,-0.00369816661851167,0.809438811685651,-0.385274895676738,-0.170404005884258,-0.135589311735948
"685",2782,1922.90435776098,70.1572103902067,2.9919438808147,-3.71627644354458,-0.554549953313739,0.864250919447401,-0.213028723721962,0.204599039154521,0.218546155342481,0.518971450433171,0.798031600252035,-0.0993073137666327,0.30842835200458,-0.0183117967953017,0.0169702266571238,-0.00729126378109432,0.781705897996004,-0.482834978269995,-0.229549751687043,0.013526692739813
"1673",2893,1922.90534402785,38.172057483041,2.94009251734186,-1.53156298725534,-0.405187258113186,1.05301391527064,0.108385817170422,-0.154882546946422,-0.108144277113804,-0.033071737554379,-0.498696565855552,-0.160727717183035,-0.65570007159385,0.903141996589122,0.0123443613308351,-0.0174832510022629,0.696504259833466,-0.511959863076497,-0.243724691530873,0.0146522074341378
"571",1248,1922.90534467826,38.1725710645186,2.94505666608748,-1.51136479327429,-0.336717992597916,1.19401096210181,-0.199890143788849,0.223934018993966,0.145008915297765,0.452307097755509,0.817570035146539,-0.0685714585925441,0.322281396769605,0.00430554039558784,0.0152825387200053,-0.00804338726896968,0.214238597162708,0.783092636263909,-0.387569253663346,-0.0138115908758486
"3507",1053,1922.91144280347,-153.799136861574,8.01456339462866,2.38952584175964,-0.728662790805691,-0.249065007840633,1.34520866663287,0.360403341781455,0.535921737594849,-0.0838499837409102,0.311052455165837,0.0330479380921408,-0.474482855354943,-0.264856281707716,-0.0124704724480478,0.0147923704617063,-0.0439689851121585,-0.0412101675938835,-0.0161743954258449,-0.0779977899460536
"3169",5995,-30845.0959025858,69.1481901799364,-6.4086782613111,-0.069994347204521,0.363493908890381,-1.58683594882563,-0.366499425927563,-0.101253742052605,-0.498079919238356,-0.699038897270202,0.438365456025332,0.0986115567111469,0.0198765525737699,0.159682564833612,-0.000731487716223427,-0.00517496299714652,-0.0490745759445884,0.0164846619452291,0.00526441583177382,-0.0808793667440496
"2499",2085,1922.90532511008,38.1880279864025,2.8056976655365,0.787448478543317,-1.30246313000255,-0.305376657014072,-0.863033307018148,0.0334058319688536,-0.542265697380484,-0.0741778139090445,-0.264788929743859,-0.572760307813955,-0.652873143721457,0.174249842901735,-0.0046318400532677,-0.00608158929399195,0.727667060717821,-0.471737122925256,-0.218779677273962,-0.140790809225159
"2041",3124,1922.90735265407,-25.8406820000285,3.09305241780597,-3.04310337330639,0.246686860740568,0.27211342595719,0.299537853957053,0.147243623053838,-0.232652855490052,-0.746317168431438,0.0268230810628425,1.12681924373793,-0.550547327027866,0.165268934746404,-0.0132778837500305,0.0269210189061989,-0.142934310628466,-0.130392652321499,-0.0756857687891179,0.0544723760880513
"3790",1429,1922.90530364046,38.2169659776313,2.64231880711727,4.64418030631977,-0.15480838873991,0.973327290880744,0.0713465558563471,0.735809549248376,0.910000263653183,0.361556564154928,0.119326304629628,-0.0430948361548107,-0.311204735383902,-0.264338255437953,-0.00482406986754757,0.0083852601994749,0.235620890404788,0.101833950191216,0.863555771190834,-0.122680907995819
"987",2743,1922.90434546244,70.1708342873942,2.89750653172852,-1.78660524846633,0.488976546126597,0.591510878739161,-0.0914119139086371,-0.135290281242343,-0.171858201540042,-0.393424947091754,-0.701695650715158,0.238042690233435,0.307369083743032,-0.771397510850198,-0.835442694531583,0.0534672150974743,-0.323925644648786,-0.181580712040522,-0.107586318014314,0.0257798806484845
"3323",932,1922.90706862759,-25.8267592413446,-7.12113208801664,0.676572869210318,1.04388031322606,-0.841072806415472,0.448910981936389,0.200343674304614,0.496614939101667,0.594851936254594,-0.347943548840264,-0.0556684252751723,-0.170671297622829,-0.2407512508674,0.378371702349808,-0.713506574039627,-0.246377539025052,-0.0590331275742724,-0.0229142747701407,-0.120194247738895
"582",1332,1922.90733949878,-25.8261599295465,3.00411484998997,-1.014164858673,-0.463462811743268,0.676607667207142,0.676635913878691,-0.468201334872524,-0.275294806728603,0.588914393697474,0.437227700552442,-0.0850344488863633,0.464169754246781,0.0892057056462498,0.0216209501204242,-0.00942494791854357,0.21667018048806,0.879336007525984,-0.332894493836235,-0.0385931395578679
"3187",4518,1922.91144079542,-153.79990659857,7.99632965510556,2.43755592559687,0.291758450004238,-1.83406143614279,-0.240834671355182,0.0111785931342199,-0.47026851553504,-0.706454061928794,0.457620471712527,0.116173067288043,-0.0118246845970421,0.136525775200646,-0.00259493346388621,-0.00113287430016768,-0.0535066326015716,0.00361091053124893,-0.00247488969695201,-0.0836556802742675
"4192",2022,1922.91131705056,-153.807367790504,3.03331355336958,2.13205919344731,-0.904820237760373,-0.168985696239807,0.12163126149552,-0.86956002507267,0.556323720752367,0.202571077743441,0.0465534942236882,-0.0575933367060303,-0.273170279583974,-0.1824137348101,-0.00183270405770603,0.0111733996611087,0.816824840764642,-0.349030440486873,-0.154403004605336,-0.173133605247463
"4247",3325,1922.90333015557,102.186246714868,2.73940491373943,0.224016395663383,-0.590098947842189,0.363404233631274,0.361978538439167,0.536601763247457,0.270831776843253,0.427667229046414,-0.405362370479977,-0.61898565531717,-1.12347954766047,-0.192930718487603,-0.0185012228074284,0.00976133836331187,0.141234500080475,0.120509352522068,0.881013180110409,-0.181994654070096
"708",4421,1922.90535425108,38.157781704748,3.01481140544981,-3.44525495100895,-0.666425324686644,0.382374190990467,0.659191092403983,-0.419128538226486,-0.212617425955164,0.599794902871306,0.452980404883003,-0.0947242814743126,0.437461935885282,0.059900772458705,0.0202332016191975,-0.00870229006883594,0.171881091544472,0.234967203481252,0.928246649741663,-0.064019906117989
"1125",3921,1922.91133633944,-153.822150548032,3.17498375896786,-0.110573536243006,-0.347601863077549,1.28971784348807,-0.218862483381156,0.322083111036671,0.634915870116679,-0.496744105618258,-0.00929904454696705,-0.336989604917131,0.563708420554345,-0.241916201985204,0.00370899692477518,-0.00467681162125429,0.189042350327912,0.144546063547147,0.864606118473975,-0.0343857757618579
"249",2889,1922.91133595132,-153.823182647678,3.16730017021254,-0.176131487197439,0.488856261600874,0.757838961638361,-0.0666293671148701,-0.105969784547835,-0.692838180351601,0.451236401666333,0.187620254733715,0.528232162864581,-0.0340594099477076,-0.546982654726134,-0.00464773144078023,0.030682164337302,0.754350483128776,-0.479516527048032,-0.228694054979957,0.00456823294154619
"1998",2690,1922.90535323099,38.1573846135185,2.99998199397147,-3.4524858564567,0.159776160830748,-0.269305589549493,0.875455650338694,-0.221651402486214,0.0745965031983854,-0.980132351723522,0.133634792132961,-0.274353809764844,0.473398108082642,-0.164856672428322,-0.000254923877893025,-0.00239901362218765,-0.0723574340124639,-0.0196293709014014,-0.0214283740323294,0.0490112130360176
"1015",734,1922.90434551721,70.1707523622172,2.89740712558306,-1.78580993766141,0.482996410719685,0.584031380200508,-0.0895309447225338,-0.101157162240062,-0.178153012636806,-0.382304593472614,-0.65548851561669,-0.911629307732024,-0.101070232216521,-0.11708681918055,0.374606112174627,-0.729759386787528,-0.369564109795029,-0.181867628099078,-0.10857183902513,0.0240901296827635
"1391",789,1922.90534428428,38.1715466576218,2.93185160561191,-1.55818402617149,1.34633889343007,0.170707965059545,-0.60581507510438,0.278333181450033,0.536401736587723,-0.0574599876885434,-0.0200991983558373,0.439858146710353,0.131805329027682,0.757523109098998,0.400120904710959,-0.73926332949774,-0.307483495773082,-0.183367786972139,-0.105737679424276,0.0541223969897465
"1128",1401,1922.91133601261,-153.822240000688,3.17294433884646,-0.108553743565963,-0.354809640217558,1.23529726279142,-0.247238259607646,0.257050598447358,0.69890621469996,-0.374760585609718,-0.0823551007944793,-0.36767843474971,0.642534403634196,-0.24060427901117,0.430922552024425,0.68486915382358,-0.303442170117987,-0.173665235639538,-0.112102958103086,0.0340874414253368
"3198",4009,-30845.0945236198,37.1720694518718,8.60880910223809,0.876945157061549,0.326388112916697,-1.88350979642237,-0.25126551651294,-0.0602871533860971,-0.47946894742068,-0.701336047201101,0.450747394757972,0.10352369888121,-0.00165697003817911,0.14607238056818,-0.000845026339413007,-0.00439494523019555,-0.0519953713547222,-0.00429464371553609,-0.00331289651767665,-0.076223325130036
"935",2725,1922.91134588816,-153.837900387332,3.23492826917387,-2.10137019494908,1.03855314563053,-0.46050249765552,0.284705778994223,-0.221211073613394,0.0987551734686065,-0.401699990063905,-0.408700965918131,-0.343462883649344,0.674877154837422,-0.1478243323074,0.00789521864052879,-0.00507353565420874,0.20058072427345,0.267815809440867,0.938056682727787,-0.0719686606382643
"123",2855,1922.90534196386,38.170916995202,2.91497608880601,-1.54178231277413,1.24203924260696,-0.343605261246807,0.324730441555867,-0.47627889491083,-0.45221942684619,0.568601312539983,0.376529993337463,-0.0961615816941292,0.493126991545888,0.140892564447943,0.0238599081651676,-0.00999392774923985,0.807758726126204,-0.38459730302453,-0.173397877195918,0.0148826644427412
"1750",14432,1922.90535631672,38.1580148091494,3.03012265554241,-3.49306170347872,-0.588835096943329,0.854587107211482,0.0810455622694907,-0.0371334636871009,-0.0429382252132684,-0.0902216919333594,-0.500847703990731,1.02287465218039,-0.333476618334705,0.156871639846944,-0.00208627812355016,0.0222242744182552,0.115118715130368,0.123572516973687,0.869031851065723,-0.0586448249211897
"2775",1098,67458.9032551068,72.1713322772877,-38.8817348965697,-0.949112396375788,-1.39825568020147,-0.186966704262229,-0.568906298722376,-0.403299872040335,-0.198589328706914,0.0233511319109801,-0.0953162924283193,-0.0256196212282761,0.230871522980112,0.10746080539001,0.00552981099580454,-0.00482192761415607,0.0922223564010799,0.197366117219923,0.111487385080657,0.905313260767627
"3985",1089,1922.90530092302,38.2169414181464,2.62208546854371,4.72183940900608,0.196175374352453,-0.07303474114146,-0.571169644692079,1.29809664328979,0.142572781036484,0.292611964720435,-0.105616029842428,-0.0123693528760975,0.276373486283713,0.0636946040129239,-0.810962524909778,0.0135893593411929,-0.244092058490412,-0.218533854883744,-0.114512071273865,-0.0292019903110486
"3396",1035,-30845.0929047092,-26.8493949526006,-6.28490841183244,0.521773144717649,1.05938107318311,-0.874438729180584,0.855915403885675,0.377647305837348,0.333289396313686,-0.147049087748632,0.269003805138359,0.0397765237624582,-0.446985389925987,-0.207681270112536,-0.0124690143771076,0.0116196853749139,-0.023873435304181,-0.00484044289048674,0.00388972734504134,-0.0754363781543918
"1480",2707,1922.90535600641,38.1567878616088,3.01791481464955,-3.55504901419448,1.10690878469265,-0.140231683259563,-0.268023606714575,0.0160150688184178,-0.220295260706994,-0.0774544564108492,-0.514504688095512,-0.146519837051096,-0.690974850866558,0.908898266239531,0.00972038147363538,-0.0160372868473489,0.705299706204086,-0.480939873341785,-0.223971839238926,-0.00120823713084312
"2020",2657,1922.91134720986,-153.836786351159,3.25224340727055,-2.08577722668439,-0.600709465964748,0.824588513396917,0.487445682131441,0.184650610721898,-0.172006225437154,-1.07553867884989,-0.00434422793600813,-0.814162290958027,-0.429047839954644,-0.148281952722146,-0.0191129329933468,3.8903026984824e-05,-0.164127257363184,-0.113010917834489,-0.0769773220310912,0.0374650041467548
"1555",2921,1922.90434570255,70.1709417608277,2.89903060290658,-1.78728337041309,0.475741876785698,0.63011241152954,-0.0784957974774392,-0.074171858596009,-0.203210123315262,-0.144006645286999,-0.528171560738234,1.03350195285085,-0.291980817458603,0.211590148775871,-0.000957856806964761,0.0208143149483112,0.130674705172544,0.116814045639669,0.865079343007591,-0.0346941849449097
"3232",5480,1922.90706596083,-25.8254310009727,-7.12669381839918,0.850818845571405,-1.38744415912474,-0.664788379888933,0.00755992740501372,-0.159464294775006,-0.314058549774869,-0.633542643331581,0.46803216732017,0.0869708288707658,0.0139126097567623,0.116117737503865,-0.000619407163974055,-0.0027822956773051,-0.066249330342432,0.000894242902597434,-0.00622239458966194,-0.0880968201497249
"925",721,1922.90435770479,70.1563602999703,2.98152155625656,-3.75819398970834,1.16159367660196,-0.0954628552713706,-0.6098119071536,0.347207950956728,0.571806342666584,-0.412781474057087,-0.112298593899221,-0.342240125223466,0.603362992380382,-0.265718547721222,0.383768871760246,-0.72770298078178,-0.288806309922646,-0.155240552915907,-0.0948958525448408,0.0279472483893543
"3808",456,1922.90530098291,38.2164414621496,2.61711480723036,4.6930927787189,1.05625492607198,-0.538942309858949,-0.751864048612241,1.34453267415701,0.0520719830095386,0.248581254110784,-0.124175028851709,0.0111422966061931,0.244508198055881,0.0331410438659761,0.388859500096977,-0.731310210955068,-0.243303688520692,-0.211605672715307,-0.109815199347812,-0.0274730834800344
"652",2763,1922.90535617508,38.1577870721678,3.02935911899463,-3.49864710808448,-0.572778816177746,0.838070106049295,0.0771586486474635,-0.0974154790360668,-0.498204829027024,0.608969906574772,0.220323857833634,-0.657430884911179,-0.357837988488672,0.114924093664348,-0.817153175314529,0.0145713396330499,-0.391346370996587,-0.176646773631687,-0.0999062241169999,0.0037426535099649
"701",1275,1922.90735148429,-25.8404508457433,3.09180499384836,-2.98068261181921,-0.668880851611476,0.41531844891213,0.658677555279257,-0.393895348527777,-0.207065866201175,0.61091663580403,0.449090409458422,-0.0887894121461383,0.426266012598013,0.0557906011693461,0.0201512726811455,-0.00815669606637441,0.209335117333338,0.892850446625878,-0.32400088698858,-0.0588273449401835
"1923",2866,1922.90735282479,-25.840262418715,3.0992573361074,-3.0231774943646,-0.581674992866055,0.782630389465191,0.496678461199317,0.0693883192321995,-0.6540687828229,-0.165206869093845,0.781987057721512,0.620959548930945,-0.293129706065644,-0.609270847485714,-0.0180506730956276,0.0352871638907662,-0.138646144463094,-0.125898035146636,-0.0746982914929545,0.0479601885018387
"2075",2406,1922.90435678199,70.1571835168865,2.98258238457507,-3.71138508596226,-0.610864503025067,0.678734444496709,0.483940829489089,0.0658631385211668,-0.148021879972514,-0.708895380246637,0.0357812998301545,1.11151056918658,-0.545029074097981,0.150836399847847,-0.0119930472822685,0.0261404714473848,-0.150532549016789,-0.145135850293507,-0.0825809633091325,0.0568741582352747
"2070",2310,1922.90534118877,38.1721857118869,2.91677798110009,-1.4562470392075,-0.513833771154372,0.443057697039659,1.06040382932711,-0.349850209977165,0.127528863665576,-0.590208615639036,0.238043870980762,0.496653956187951,0.00280354158121687,0.840517014716607,0.0169101553680482,-0.014278782258668,-0.0989442025007887,-0.0585061878265752,-0.0381883475665336,0.0745290354130394
"844",4378,1922.91134810389,-153.837718828527,3.25156813168693,-2.157673432552,1.14488681922701,0.0496220021588456,-0.272586585072676,0.134401254964691,-0.24132594645718,-0.529857494610908,-0.628341973667852,0.278974477652066,0.156029935559028,-0.806482296600249,-0.0193843404222939,0.0343924964329892,0.193937138825822,0.823558143467134,-0.367965600525333,-0.0626672170706109
"4040",577,1922.90530331016,38.2163871723583,2.63534546372052,4.61771596210034,0.696740875457104,0.452928520066497,-0.136254753012924,0.71907285136911,0.883800646176155,0.450347603681955,0.0324348328091456,-0.0648022442915318,-0.231064271116021,-0.243440645400263,0.421812334023141,0.698020081795682,-0.248798375278439,-0.207624573678061,-0.107723682664082,-0.0520208103999574
