"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1037",3064,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3126",3805,"terasort","ETH","HDD",12,5,1,4096,"None",64,"Local 1"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"591",692,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"230",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"362",3238,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3055",1472,"kmeans","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"2474",1474,"kmeans","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1939",2769,"terasort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"641",1247,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1415",823,"sort","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2899",2711,"sort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"1674",778,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"277",2699,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"295",2695,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"880",4633,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1865",2937,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1856",3220,"terasort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3036",1095,"bayes","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"604",2551,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"288",2538,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"698",662,"sort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"221",1253,"wordcount","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1295",608,"sort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3572",967,"terasort","IB","SSD",12,5,3,65536,"None",128,"Local 1"
"1089",1281,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"729",1400,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"4146",1410,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"207",2662,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"4017",597,"wordcount","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3785",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3781",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"4135",480,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3153",4385,"terasort","IB","HDD",12,50,3,32768,"None",32,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"1717",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"1357",2746,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"4268",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"1070",630,"sort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"67",4251,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"636",4447,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3039",664,"wordcount","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2789",1290,"kmeans","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1653",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"4342",789,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"471",2655,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"2546",7694,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"1177",2710,"kmeans","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"224",2712,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3090",2943,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1530",3003,"kmeans","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"744",2908,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"1302",1286,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"3873",4109,"terasort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4165",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"269",1286,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3990",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"461",1240,"wordcount","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"192",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"335",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1324",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2699",1606,"kmeans","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1615",2715,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"125",1270,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"673",2619,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1962",2799,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2665",1133,"bayes","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1597",2724,"pagerank","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"734",838,"sort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1934",2553,"terasort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"995",2756,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1427",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"2010",2668,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1372",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"158",2678,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"833",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1765",1296,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3730",3632,"sort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
