"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2025",2623,1922.90735291467,-25.8398965921949,3.09972967535267,-2.99218052142508,-0.573843631456106,0.79321879090021,0.171251868128263,0.466301029767062,0.59250216934209,-1.08918624412169,0.53431547137424,-0.258435904026216,0.321084957260217,-0.276213394296106,-0.00695976441442021,-0.000184054047397205,-0.0834769605996187,-0.116638287274753,-0.0795786608510945,0.0654876645681817
"1765",1296,1922.90535598989,38.1579253564942,3.02808323542101,-3.49104191080168,-0.596042874083339,0.80016652651483,0.0526697860430011,-0.102165976276415,0.0210521193700125,0.0317618280751804,-0.573903760238243,0.99218582234781,-0.254650635254854,0.158183562820978,0.425127276976099,0.71177023986309,-0.37736580531553,-0.194638782212998,-0.107677225511338,0.00982839226600492
"2984",1064,-59517.0885073602,-155.716766187164,9.59439416727207,2.1693388361838,-1.35012278413613,-0.670584979855261,-0.350902080724791,-0.274401137248416,-0.119072197836338,0.0957342503175726,-0.120617020747055,-0.023213974782294,0.271644081765016,0.104994845879836,0.436542844436551,0.68056607745275,-0.295232422866837,-0.0577532088325668,-0.0349942898229227,-0.136817471564732
"1502",4477,1922.90435786438,70.1564966024898,2.98313998286701,-3.75854784544288,1.14538475500132,-0.0635591336781516,-0.59248882797691,0.41336290059619,0.542610825583475,-0.138583670722611,0.0588076195523265,0.440405610365361,0.0305520933859505,0.766733622602825,0.0182443945036304,-0.0152829880191427,0.210836294730068,0.798868425954815,-0.374722025322332,-0.0238171740779874
"770",785,1922.90534413892,38.1711376215004,2.93094118780979,-1.58203879137377,1.34135155953291,0.137838913942272,-0.270482291661734,-0.0418331242558067,-0.266489979182858,-0.416906843188557,-0.667698198921108,-0.900538801751001,-0.102033329067796,-0.0992188495052596,0.373793065879399,-0.729439966867009,-0.36165452715714,-0.171118045230136,-0.102653692370361,0.0247474559061339
"2740",1122,-59517.0956403416,36.208948811347,-35.5755283905056,-1.36428850723547,-1.27381163011775,0.10122470324385,-0.651176820396833,-0.412795225407017,-0.189305861043039,0.0089965350458783,-0.0825254581148153,-0.0234906298894662,0.215040149442559,0.102799254521321,0.00659024526115856,-0.0118712810661937,0.0943034447066387,0.215154677638309,0.120086814016455,0.897021947958073
"2379",6740,1922.91131977517,-153.806710652129,3.05346866670596,2.10544666633269,-0.764411648413961,0.443301336670681,-0.764378480602871,-0.0759322248980722,0.97132657005023,0.00595063059435887,0.46706416484851,-0.0137570709705725,-0.434746144775539,-0.279154648222516,-0.0119542371552718,0.0132171859799566,0.201669851288056,0.182275421394824,0.895509448967017,-0.205705769297117
"1694",2629,1922.90534422787,38.1725359662364,2.94175619020062,-1.50095325898785,-0.372497699626482,1.10259372389463,-0.245895138541436,0.183601335872775,0.717092496674977,0.0197632034026212,0.0122952162264142,0.407365075532205,0.162356136067484,0.768490982182289,-0.799123969086835,0.00554738464714791,-0.316337120505474,-0.199048744457984,-0.115864174072475,0.0502066097500649
"1030",2408,1922.90734181808,-25.8261201225469,3.01623551107856,-1.0680170330544,0.511111006477419,0.737969568135986,-0.388246667370154,0.329442775800178,0.539159494724818,-0.510356237760471,-0.0367788491558356,-0.334727819604099,0.567492446690936,-0.216134381880708,0.00446528729536592,-0.00542574408230376,0.235495663628146,0.799201236699983,-0.38514293912986,-0.0178290090636034
"2097",7129,1922.90535493277,38.1581546335009,3.01744908112715,-3.45367802946043,-0.663343236952309,0.587193410900312,0.486823994858323,0.127798903357561,-0.263358380306621,-0.620351391217651,0.320963799573962,-0.47610225795465,-0.765881405714112,0.212826354953557,-0.0123022578260886,-0.00298134734876493,-0.179927876395234,-0.132697290043461,-0.0788508382686699,0.0331504638395765
"2693",838,-30845.0946474037,37.1637170225547,3.63616306006471,0.522576784914546,0.854583285934773,-1.14949872715413,-0.281658481012306,-0.830030655002516,0.421726845572371,0.206094038778389,-0.0241295986307014,-0.0598135846824208,-0.196679971204979,-0.140789145726241,0.422665124223883,0.69783610460964,-0.270429970810732,-0.0340861252448203,-0.0174806770246119,-0.147148876459782
"1440",1278,1922.90535598295,38.1569466512588,3.0182153888703,-3.54801018459461,1.12147120859071,-0.131789853720359,-0.305781279242562,-0.00557434685632106,-0.159327804750605,-0.0346231328878459,-0.601574591384184,1.01014866573952,-0.252021672878794,0.197354936948291,0.423972974558178,0.711947952165835,-0.361235295790188,-0.17713323157818,-0.0968179800670465,0.0142021530833397
"567",2888,1922.90434577547,70.1715013064035,2.90425373695631,-1.74975869039837,-0.349131913445532,1.12554013774241,-0.195070365122528,0.130293052809774,0.150317214815053,0.496969208326615,0.786168891346054,-0.0955523505068577,0.346332093653348,0.015103307681602,0.0184399040964025,-0.00855951563326347,0.789040961150726,-0.496349417369889,-0.238443358534698,0.0337608981221288
"3809",683,1922.90529877284,38.2160767172482,2.60130323902747,4.72419136401091,0.93437590088988,-1.04910920905567,0.15767242907862,0.702092829817719,-0.432104586062762,0.283472394146554,-0.439098986712176,-0.00312735105800892,0.325324639579398,0.162384544485735,0.0150269738156134,-0.0102102457473604,0.284938420587315,0.851362664822295,-0.333506916199034,-0.108430443662175
"777",1283,1922.90434542383,70.1702708042031,2.89244238369071,-1.81392683764342,1.3402594257096,0.117067642599991,-0.270511553629431,-0.0493186471940021,-0.266365054856728,-0.411990519722223,-0.66656868620475,-0.928641905426636,-0.0799160727722501,-0.0546065720378683,0.420209926976516,0.682733621740088,-0.366249563983598,-0.174497198631321,-0.104016137097643,0.027263637859511
"4215",438,1922.91131450191,-153.806278738504,3.01735928630747,2.24165583061609,-1.19638561666336,-0.521016922254347,0.469851891386807,0.820282512732368,-0.104148807801748,0.385403223916115,-0.377948344142957,-0.0159456152582745,0.233222725669973,0.0460766570744177,0.0118265508373738,-0.00646807173088342,0.253203752003831,0.872866837696463,-0.323647804352279,-0.162449940355923
"1302",1286,1922.90535381718,38.1577411938431,3.01194878259067,-3.43591382758376,-0.68375735904075,0.298318958726865,0.625135953831806,-0.44900455526805,0.332007469086964,-0.204872893685762,-0.463840584631019,-0.404769062584635,0.764739643777044,-0.175377479130481,0.437678446675702,0.682911334872998,-0.307100272949094,-0.0798818856898339,-0.0524427828893036,0.00130812084337738
"3677",2442,1922.90532800344,38.1875705495542,2.81778444781249,0.68349260315308,0.0951050061885983,-0.148018386400122,-0.930311035999033,-0.0906290066829818,0.871864203629855,-0.00484196307899533,0.436332895702536,-0.0157134542278723,-0.426406962560337,-0.249937393341289,-0.0107261566121466,0.0120071259806126,0.248434508837856,0.832936979444594,-0.355216656502064,-0.186089894228269
"2542",2602,1922.90432674828,70.1876212543178,2.76885661485517,0.58554043023599,-1.26804916860955,-0.275511950849334,-1.21705731971097,0.359001707671007,0.280807244927404,-0.0307713338457532,0.239853536633244,0.00775362840255235,0.13428087256332,-0.00882270132733567,0.384534900831045,-0.728269943861361,-0.292295532289287,-0.162647405007248,-0.0921404345442807,-0.104164826301588
"183",2653,1922.90535617366,38.1567180903046,3.01918580967562,-3.56360727214916,1.13730397242305,-0.095692909869157,-0.250108532115093,-0.013544420293174,-0.731901150100151,0.47046336244523,0.226823872990187,-0.643398110162228,-0.432242748716306,0.153944171071069,0.00437044091907786,-0.00758228571140922,0.71765312713213,-0.467692480849513,-0.217554739220617,-0.00553354430838826
"1869",3149,1922.9073530148,-25.8409242391806,3.09068503153969,-3.05647012596617,1.15379470843204,-0.109102937768028,-0.181519834811613,0.527736163639406,-0.0685123052373744,-0.228919888519109,1.35040957349481,0.0388828906432424,0.0752621948243658,-0.000451845605573153,0.00165424321080331,-0.00207400124165152,-0.0808496070266087,-0.102494946655535,-0.0647390593528975,0.0730066156113448
"1622",2644,1922.91133578202,-153.822533247128,3.17126856123012,-0.131097202074555,-0.392864673393303,1.18108501404881,0.0634972064054219,-0.11198553946909,-0.0377259319456249,0.00863264645828205,-0.574043737081507,1.02005908292262,-0.217072270682296,0.188537050099263,-0.82139855832879,0.0444696446971938,-0.358937181165313,-0.19296543700507,-0.112033017172503,0.0203566183461119
"473",1290,1922.90535392078,38.1572028994751,3.00783806205305,-3.47171929522838,0.18512393951037,-0.138024579823779,0.451589783534711,-0.435865236105753,-0.238817043432192,0.688585942398333,0.36608893306252,-0.116431689611034,0.517602400153163,0.0807983824963954,0.446869605509886,0.680932531527371,-0.312538174138756,-0.0744913203880246,-0.0430328041132525,0.00664019147787309
"3943",764,1922.90530133213,38.216109596756,2.62211320412776,4.69412543931028,0.858576590894615,-0.665174792035246,-1.5398486108167,0.319869371518651,-0.0338667287671758,-0.131732318128182,0.194806603380206,0.0208052548125492,0.243619509613472,0.145600411576022,-0.814315118010302,0.0145902549538252,-0.254373683786331,-0.168349331871714,-0.0978471280665828,-0.0603942353272657
"1156",2875,1922.91133361483,-153.822807686407,3.15482864563149,-0.0839610091283858,-0.488010452423961,0.677430810577583,0.667147258717234,-0.471544689137926,0.219913020818816,-0.300123658469176,-0.429809715171789,-0.380825870652589,0.725284285745909,-0.145175288572788,0.0138305300223409,-0.00672059794010215,0.804197339804497,-0.386759798334549,-0.185306335098377,-0.00181361171220359
"1792",15016,1922.90535630812,38.1579434873516,3.03005998743496,-3.4920038992831,-0.596137742732742,0.847036987272724,0.0843954027329743,-0.00114056084198429,-0.0489222003433966,-0.0682631081860817,-0.449916985455953,-0.141327573571504,-0.708736164878396,0.861321578727197,0.00756335236694389,-0.0160139010191142,0.0767571347770761,0.125110194064102,0.868779080851,-0.0598766023092576
"2271",671,1922.90532487098,38.1888461295949,2.80233212288085,0.817392783133882,-1.07358926268559,-0.130549913696706,-0.431084776789661,1.40009571776242,0.370887708025399,0.362477253518826,-0.0700235349088968,-0.0403244926955405,0.185911430638528,-0.0299659791361187,0.433255413647191,0.683452732822769,-0.278855033306721,-0.203464690999988,-0.103761151891454,-0.0713286272939204
"799",2876,1922.90534428663,38.1714461548193,2.93203067316995,-1.56715035025906,1.35785601949062,0.183734829799632,-0.560926607050197,0.273069401051825,0.45242483666754,-0.497476838436449,-0.0836411407978439,-0.354836374107722,0.595135202802013,-0.184033210142672,0.00728139654906987,-0.00608358006437242,0.818518954503619,-0.473484849167939,-0.231075945211689,0.0334599145283383
"1661",2806,1922.90534402785,38.172057483041,2.94009251734186,-1.53156298725534,-0.405187258113186,1.05301391527064,0.108385817170422,-0.154882546946422,-0.108144277113804,-0.033071737554379,-0.498696565855552,-0.160727717183035,-0.65570007159385,0.903141996589122,0.0123443613308351,-0.0174832510022629,0.696504259833466,-0.511959863076497,-0.243724691530873,0.0146522074341378
"603",663,1922.90534202864,38.171975373686,2.92511266008701,-1.47708464210016,-0.466721035611341,0.59022837607175,0.650528751041043,-0.562009737496559,-0.218833941739698,0.696269626541386,0.3653063947446,-0.0956641286566461,0.534351982357659,0.0517332398306177,0.402735468147276,-0.732828728852414,-0.308517656795463,-0.0953761889556755,-0.0564821128883935,0.0237008886834413
"3359",995,67458.9050167055,40.2170440911589,-8.88464277931088,0.546220441703409,0.980247482734285,-1.01917621988733,0.493934072401761,0.188880041506334,0.48907386567335,0.604352676081219,-0.356957646690893,-0.0598968684538373,-0.159120634190284,-0.235796418165339,0.378174419308602,-0.710210324947633,-0.247220651771791,-0.0711773248021658,-0.0280775961854126,-0.1136451994332
"2096",5617,1922.90535494137,38.1582259552988,3.0175117492346,-3.45473583365605,-0.656040591162896,0.59474353083907,0.483474154394839,0.0918060005124439,-0.257374405176493,-0.642309974964929,0.270033081039183,0.688099967797243,-0.390621859170421,-0.491623583926696,-0.0219518883165826,0.0352568280886045,-0.141566296041942,-0.134234967133876,-0.0785980680539468,0.0343822412276444
"3520",1089,-30845.0925243614,-26.8254115873307,8.70397881276537,1.29342563959255,-0.694836912940825,-0.258941920401495,1.33132619288228,0.310994041809554,0.530427296737723,-0.0815515074820758,0.307430842748387,0.0246167382556412,-0.468870296874691,-0.258745111116915,-0.011192355496109,0.0119914270699729,-0.0427690681148747,-0.0451221067376023,-0.0160353543813237,-0.0736245431724161
"4201",1209,1922.91131439695,-153.806752235619,3.01816739702727,2.24834103660356,-1.43450938819505,-0.753826862043173,-0.310665864107063,-0.256859481824883,-0.137095340898196,0.00443519738828774,-0.0494903159973609,-0.00337093559738659,0.156583783823992,0.0622041407406091,0.00487390250721443,-0.00550014719960445,0.0849134464296362,0.15875805030602,0.0949177627401807,0.907611363666943
"2399",1464,1922.90432938173,70.187185290271,2.78425038558576,0.479721456865438,-0.763250142624629,0.298174079858114,-0.749359689059833,-0.149953044667236,0.960201170175906,0.0297602866369472,0.448542579006954,-0.0268039602088959,-0.425443865709062,-0.267805363016579,-0.00991311031691893,0.011687706060093,0.240524926199968,0.822187396575652,-0.361134803156833,-0.186747220451639
"1379",791,1922.90534428428,38.1715466576218,2.93185160561191,-1.55818402617149,1.34633889343007,0.170707965059545,-0.60581507510438,0.278333181450033,0.536401736587723,-0.0574599876885434,-0.0200991983558373,0.439858146710353,0.131805329027682,0.757523109098998,0.400120904710959,-0.73926332949774,-0.307483495773082,-0.183367786972139,-0.105737679424276,0.0541223969897465
"3420",986,1922.90732151551,-25.8112822344249,2.85781714672059,1.16530836153628,1.00269349644684,-1.15467775969456,0.954674283962637,0.402902622973949,0.342543839316064,-0.144300074200729,0.273293292790989,0.0416400917148903,-0.456324932630782,-0.214849882401249,-0.0127219800085925,0.0138646763552609,-0.0262940793259011,-0.0240998094277658,-0.00424730028468726,-0.0695676776539679
"3384",1009,-30845.0949019595,37.1488558235976,-6.36184438283661,0.0572625783494279,1.0601848582307,-0.914010176899302,0.859367032478511,0.355590859288932,0.329583405285172,-0.144229549279773,0.265752340601254,0.0355583551921254,-0.442430233847377,-0.204245835335804,-0.0119972242045732,0.0111585578366195,-0.0235620910546154,-0.00883405799355293,0.00291267947979546,-0.0723772697837979
"3297",950,67458.9062526016,-23.8270754382115,-38.7728092483618,-0.406358089154302,1.03613395677384,-0.449317534898101,0.684353149272397,0.333659795677954,0.294020820107144,-0.135252524319042,0.2388474422399,0.0341549960801656,-0.397980239749797,-0.181617239470412,-0.0137173371238728,0.0161568423247399,-0.0200748742279369,0.0284859103468691,0.0157419895841492,-0.0825726598503622
"3496",1113,-59517.0926272228,-27.7280090507258,4.44884879354324,0.909003380146736,-0.654411259159057,-0.0928476615657939,1.2741521037427,0.296380230663103,0.526519153186497,-0.0841787395106085,0.306366592668358,0.0236868807684875,-0.465512183151156,-0.255445692083557,-0.0109404214527903,0.0101644234616203,-0.0413422854172074,-0.0339641893205577,-0.0111819142758295,-0.0772132571604594
"3804",509,1922.90525084795,38.2732221563285,2.25048504619951,12.5902006037742,1.75769980223995,0.0026748539214374,0.226567772008244,0.40169214128844,-0.706865916897948,0.181522154318748,-0.47940836237441,0.0101758012232493,0.483580373383127,0.296719698905976,0.0205158223382457,-0.0153677196202041,0.276513303167773,0.143415280381159,0.884143241005837,-0.0357452916813113
"2770",1116,67458.9062509824,-23.8260438870095,-38.7663309400634,-0.252346546823457,-1.39946135777286,-0.127609532684152,-0.57408374161163,-0.370215202217711,-0.193030342164143,0.0191218242076918,-0.0904390956226608,-0.0192923683727769,0.224038788862197,0.102307653224911,0.00482212573700293,-0.0041302363067144,0.0917553400267315,0.203356539874523,0.112952956878525,0.900724598211736
"2108",5578,1922.90535494137,38.1582259552988,3.0175117492346,-3.45473583365605,-0.656040591162902,0.594743530839069,0.483474154394841,0.0918060005124464,-0.257374405176487,-0.64230997496493,0.270033081039191,0.688099967797278,-0.390621859170434,-0.49162358392669,-0.021951888316469,0.0352568280887532,-0.141566296041939,-0.134234967133871,-0.0785980680539509,0.0343822412276384
