"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1981",2505,"terasort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3149",3873,"terasort","IB","HDD",12,50,3,131072,"None",32,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2998",2156,"sort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"2366",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1057",745,"sort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"5",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"536",3480,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"653",1313,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"4052",624,"wordcount","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"3254",4760,"terasort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1211",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"660",4416,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3135",4286,"terasort","ETH","HDD",12,5,1,32768,"None",256,"Local 1"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3397",1108,"bayes","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"413",1282,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"3228",3655,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"355",2587,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2357",1459,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"77",1305,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1588",2902,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2345",1168,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3982",1200,"kmeans","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"1364",4503,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"2951",1211,"kmeans","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1110",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"195",2753,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"4041",600,"wordcount","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3591",1006,"terasort","IB","SSD",12,50,1,4096,"None",128,"Local 1"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"1554",2627,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"252",2593,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1405",2551,"kmeans","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2394",1089,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3224",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2692",3946,"sort","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1611",1343,"wordcount","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"3446",1081,"terasort","ETH","SSD",12,5,3,65536,"None",128,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"23",1269,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1042",2521,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"608",656,"sort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1849",3346,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2038",3276,"terasort","ETH","RL3",10,10,2,65536,"None",64,"Azure L"
"2628",933,"wordcount","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1382",4696,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4325",2522,"terasort","ETH","HDD",24,25,1,65536,"None",0,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1074",2961,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2642",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"3006",1110,"bayes","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4200",2000,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"256",724,"sort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"3111",4381,"terasort","ETH","HDD",12,20,3,4096,"None",256,"Local 1"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"200",2999,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"951",2801,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"515",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1328",4745,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"4124",663,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4229",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"4301",2083,"pagerank","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2959",968,"wordcount","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3705",3692,"dfsioe_write","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"69",2894,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"539",1280,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1643",2865,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2846",1111,"wordcount","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1820",3081,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"4189",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2991",1111,"bayes","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1063",735,"sort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3437",1052,"terasort","ETH","SSD",12,10,3,131072,"None",256,"Local 1"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"2546",7694,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1864",2942,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2219",1089,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"142",676,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"135",2687,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3741",1302,"dfsioe_write","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3473",1039,"terasort","ETH","SSD",12,50,1,32768,"None",256,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"679",2682,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"3467",1127,"terasort","ETH","SSD",12,50,1,4096,"None",32,"Local 1"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2574",8268,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3977",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1618",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3039",664,"wordcount","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3938",1070,"kmeans","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"842",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2783",882,"wordcount","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"1726",10225,"dfsioe_read","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"463",2504,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4347",1266,"bayes","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1944",2667,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"1421",757,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"95",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"88",846,"sort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
