"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"29111",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"29131",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"29161",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"29231",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"29311",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"29341",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"29351",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2939",3788,"sort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2948",2046,"pagerank","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"29541",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"29801",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"30371",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"30401",1244,"kmeans","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3045",1171,"kmeans","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"30561",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"30621",2069,"pagerank","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"30941",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"31181",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"31371",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"31651",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"3183",6401,"terasort","IB","HDD",12,10,3,32768,"None",256,"Local 1"
"31901",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"32071",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"32181",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"32291",3867,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3258",4392,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"32921",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3298",1041,"terasort","ETH","SSD",12,50,3,131072,"None",32,"Local 1"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3307",789,"wordcount","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"33121",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"33151",969,"terasort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"33161",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"33241",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"33261",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"33331",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"33381",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"33401",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"33471",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"33511",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"33541",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"33561",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"33701",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"33741",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"33751",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"33761",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"33781",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"33831",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"33861",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"33981",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"34001",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"34021",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"34061",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"34121",554,"wordcount","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3416",2009,"pagerank","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3420",986,"terasort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"34251",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"34351",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"34471",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"34481",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"34631",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"34691",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"34751",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"34771",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"3487",1061,"terasort","ETH","SSD",12,20,1,32768,"None",256,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"34891",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"34901",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"34921",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"35101",1057,"terasort","ETH","SSD",12,5,1,4096,"None",64,"Local 1"
"35211",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"35261",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"35291",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"35301",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"35311",940,"terasort","IB","SSD",12,50,3,131072,"None",256,"Local 1"
"35321",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"35331",970,"terasort","IB","SSD",12,50,3,131072,"None",32,"Local 1"
"35351",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"35451",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"35541",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"35561",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"35601",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"35701",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"35781",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"35871",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"35901",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"35991",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"36021",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"36051",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"36071",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"36091",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"36151",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"36261",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"36311",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"36401",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"36411",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"36421",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"36491",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"36561",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"36601",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"36631",5134,"dfsioe_write","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"36721",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"36761",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"36771",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3679",3363,"sort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"36841",2307,"sort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"36871",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"36881",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"36951",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"36961",2301,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"37001",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"37031",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"37081",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"37091",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"37151",3617,"sort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"37241",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"37321",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3734",2743,"dfsioe_read","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"37351",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"37371",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"37381",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"37421",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"37481",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"37511",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"37571",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"37591",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"37651",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"37721",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"37731",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"37751",1859,"dfsioe_write","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"37811",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"37841",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"37861",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"37901",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"37951",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"38001",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"38071",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"38141",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"38211",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"38291",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"38391",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"38431",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"38441",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"38481",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3850",376,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"38521",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"38551",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"38561",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"38621",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"38741",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"38811",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"38821",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"38871",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"38901",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"39101",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"39131",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"39181",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"39241",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"39341",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"39351",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"39371",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3940",993,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"39431",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"39461",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"39621",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3963",1239,"kmeans","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"39741",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"39761",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3983",983,"kmeans","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"39861",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"39901",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"39911",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"40081",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"40151",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"40191",699,"wordcount","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"40251",705,"wordcount","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"40271",552,"wordcount","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"40321",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"40361",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"40421",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"40531",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"40541",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"40571",510,"wordcount","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4064",610,"wordcount","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40761",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40771",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40781",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40791",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40801",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"40881",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"40941",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"40971",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4100",3617,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"41031",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"41081",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"41091",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"41121",2154,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"41211",1247,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4124",663,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"41271",1968,"hivebench_join","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4135",480,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"41431",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"41471",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4150",1007,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"41541",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"41581",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"41631",2047,"hivebench_join","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4171",487,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4173",1130,"bayes","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"41761",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4182",1463,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"41841",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"41911",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"41951",1971,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"42081",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"42121",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"42171",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"42221",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"42251",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"42301",273,"hivebench_join","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"42331",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"42371",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"42381",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4241",3476,"terasort","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"42481",1002,"terasort","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"42541",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42561",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42651",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42671",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42681",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42771",559,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"42871",556,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"43051",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"43091",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"43111",984,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"43141",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"43151",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"43211",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"43261",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"4327",2738,"terasort","ETH","HDD",24,5,1,65536,"None",0,"Local 1"
"43291",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"43311",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"4342",789,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"43491",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"43501",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"43521",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"43571",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"43681",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
