"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2130",2484,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"3956",720,"kmeans","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1604",745,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"4003",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1807",1274,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1553",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"230",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"716",612,"sort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"95",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"4101",1115,"bayes","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2533",1108,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"487",1373,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3206",4182,"terasort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"1570",3073,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"1271",629,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3999",615,"wordcount","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1480",2707,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1437",2778,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"4064",610,"wordcount","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1865",2937,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"861",2810,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3301",589,"wordcount","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"4161",1410,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1241",662,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"155",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1924",2798,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2198",1093,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"263",1278,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3021",1156,"bayes","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"1643",2865,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"696",4159,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"776",805,"sort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"4033",536,"wordcount","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2205",1150,"bayes","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2965",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3690",2161,"sort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3493",1029,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2324",1104,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1204",2604,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3988",995,"kmeans","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2061",2543,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3109",5251,"terasort","ETH","HDD",12,20,3,65536,"None",32,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"149",1337,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3147",3803,"terasort","IB","HDD",12,50,3,131072,"None",256,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"951",2801,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"4341",790,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2946",1319,"kmeans","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"4165",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4071",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"2881",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"3269",5330,"terasort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"3088",942,"sort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"1063",735,"sort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"892",4866,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3335",980,"sort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"33",2919,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3084",576,"wordcount","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"626",638,"sort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"1368",1392,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"2558",1423,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"253",2602,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3737",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"1188",1254,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2754",1394,"kmeans","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2768",1408,"wordcount","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"283",2352,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"1344",1296,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"761",4751,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"123",2855,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"4141",586,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2757",2024,"sort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1716",806,"sort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1444",2691,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3740",2389,"sort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1427",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"4083",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3416",2009,"pagerank","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3498",1075,"terasort","ETH","SSD",12,10,1,131072,"None",64,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3467",1127,"terasort","ETH","SSD",12,50,1,4096,"None",32,"Local 1"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"4252",1000,"terasort","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4217",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"713",1361,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"973",728,"sort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"976",2568,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3102",5756,"terasort","ETH","HDD",12,50,3,32768,"None",64,"Local 1"
"3682",1201,"dfsioe_write","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"893",2883,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"3894",811,"terasort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"51",2869,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2136",2183,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3788",498,"sort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"603",663,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"783",1272,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"4178",587,"wordcount","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1622",2644,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"103",4156,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
