"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"899",3050,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"907",743,"sort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"919",691,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"934",4520,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"947",2786,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"950",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"958",4672,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"961",665,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"965",2926,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"976",2568,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"983",3006,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"988",2556,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"989",3032,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"996",2892,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1004",1292,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1010",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1024",2616,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1046",1279,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1070",630,"sort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"1072",2758,"dfsioe_write","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1075",1249,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1089",1281,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1092",4236,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1097",1284,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1107",3940,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1110",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1113",3571,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1117",2696,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1120",2843,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1124",1214,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1128",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1137",4260,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1141",2549,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1142",1417,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1150",2886,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1153",2557,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1163",735,"sort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1188",1254,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1192",2648,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1206",1330,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1214",1372,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1219",2691,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1220",1335,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1270",2557,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1290",1279,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1296",1323,"wordcount","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1297",2976,"kmeans","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1303",2769,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1318",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1328",4745,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1333",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1340",4402,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1361",789,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1375",2560,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1377",2975,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1384",2872,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1405",2551,"kmeans","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1409",798,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1410",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1434",1256,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1477",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1482",1280,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1490",4410,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1496",4521,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1508",4733,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1522",2642,"kmeans","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1523",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1528",747,"sort","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1534",1284,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1543",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1552",1271,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1558",1278,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1565",6594,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1575",1291,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1611",1343,"wordcount","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1619",2791,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1644",710,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1653",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1668",744,"sort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1692",721,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1723",1284,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1731",2413,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1733",2834,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1751",2598,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1753",1284,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1777",1253,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1779",2767,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1787",2722,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1794",620,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1807",1274,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1820",3081,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1826",2907,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1847",3107,"terasort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1849",3346,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1850",3189,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1871",3110,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1872",2995,"terasort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1873",3111,"terasort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
