"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1110",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"2657",2716,"sort","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"1121",657,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"78",2553,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1850",3189,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3065",610,"kmeans","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2304",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1211",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3135",4286,"terasort","ETH","HDD",12,5,1,32768,"None",256,"Local 1"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"464",3080,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"2188",794,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"2038",3276,"terasort","ETH","RL3",10,10,2,65536,"None",64,"Azure L"
"2570",2485,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"181",4220,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3619",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3025",1372,"kmeans","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2613",858,"wordcount","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"1601",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"756",2659,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2516",1273,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1290",1279,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2622",3940,"sort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"1103",1365,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3072",2168,"pagerank","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1554",2627,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1901",3066,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"759",1398,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"2352",1110,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"679",2682,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1523",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"22",766,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1226",1295,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"4304",1965,"sort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1734",712,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"2708",1016,"wordcount","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1446",1332,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3126",3805,"terasort","ETH","HDD",12,5,1,4096,"None",64,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1288",2673,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"768",2923,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2767",3275,"sort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1533",653,"sort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1122",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1407",3085,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1037",3064,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"3544",1012,"terasort","IB","SSD",12,20,3,4096,"None",128,"Local 1"
"609",1243,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"4260",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2142",2443,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"489",2825,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2718",987,"wordcount","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3858",3580,"terasort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3454",1023,"terasort","ETH","SSD",12,5,3,131072,"None",128,"Local 1"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"74",2725,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"77",1305,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4330",658,"terasort","IB","SSD",24,50,1,65536,"None",0,"Local 1"
"3597",928,"terasort","IB","SSD",12,50,1,32768,"None",64,"Local 1"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"1405",2551,"kmeans","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1129",2634,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"711",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2696",2882,"pagerank","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"292",726,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"920",1287,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"4287",556,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2429",1101,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1766",2828,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"396",2787,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1585",2656,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1402",2870,"pagerank","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"93",2907,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"612",4397,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"4095",1514,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1511",4474,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2749",1457,"kmeans","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"41",1392,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"104",2740,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"371",1251,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2010",2668,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"425",1297,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1326",1283,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"911",2823,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"849",2722,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3493",1029,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"3032",2114,"pagerank","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"4028",630,"wordcount","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"250",762,"sort","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1805",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"2041",3124,"terasort","ETH","RL3",8,10,2,65536,"Snappy",128,"Azure L"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3684",2307,"sort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1826",2907,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"4248",1002,"terasort","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4199",1939,"hivebench_join","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"451",2533,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2667",2487,"sort","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1324",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1803",2403,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"4378",876,"terasort","IB","SSD",12,100,2,65536,"None",0,"Local 1"
"2965",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2873",2080,"pagerank","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"119",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"1004",1292,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"473",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"3901",924,"terasort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4184",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3271",5135,"terasort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"31",4260,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1323",2991,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"956",1338,"wordcount","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3027",2086,"pagerank","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"4172",3039,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3790",1429,"dfsioe_read","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1760",4393,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3188",4776,"terasort","IB","HDD",12,5,3,65536,"None",128,"Local 1"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
