"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3374",2136,67458.9040180225,72.2160898060093,-8.92337948954326,0.306235761638263,0.971895570802334,-1.04083920083006,0.528312642498567,0.166991031397761,0.434215309173219,0.544479092277271,-0.319688949220642,-0.0804662491682009,-0.200697009338811,-0.18409075028696,0.000689056830681958,0.0122162000836494,0.853080893749316,-0.379900797057371,-0.156341129869852,-0.125307630305938
"3375",1014,67458.9040180803,72.216169479258,-8.92311076481296,0.313965158519298,0.980649375258081,-1.03896194374669,0.495659886698179,0.177851818232126,0.487220870159093,0.605762445315648,-0.358583378959446,-0.0620059527390037,-0.156843056150979,-0.234078700776972,0.378410314394869,-0.71044088871678,-0.247064979647009,-0.0731741323536989,-0.0285661201180356,-0.112115645247903
"3376",788,67458.9040179904,72.2161772738615,-8.92314158342996,0.314332395433755,0.979155348910976,-1.03994749122962,0.493904810434063,0.181394518568139,0.48919878999948,0.609268999547553,-0.355828133974535,-0.0879999721294733,-0.137003377894738,-0.191184140697947,0.424591280405719,0.701963263659464,-0.25181568859825,-0.0745564782033505,-0.029440040912695,-0.111129017479823
"3379",1110,-30845.0949015847,37.1486997013243,-6.35686802811657,0.0493074892571725,1.03919646822216,-0.871218506853576,0.470071349011413,0.194123868880689,0.487962647902538,0.499978955508793,-0.26544387609988,-0.0650884516732908,-0.277811451241165,-0.243360251294217,-0.00564190516370102,0.00715214857252871,0.130066789740151,0.156226594678603,0.108142631933862,0.925325400241184
"3380",2007,-30845.0949013447,37.1486355834522,-6.35504942360606,0.0372538365304055,1.06814860158758,-0.813255528340985,0.464229635393345,0.162130034046764,0.441820928287181,0.533047521006192,-0.309419266981804,-0.0783417529705363,-0.213467848409018,-0.188087564563319,0.00145677156502474,0.00681069890736315,0.854656907118991,-0.365678116318597,-0.14957319561219,-0.132072094393886
"3381",971,-30845.0949012869,37.1487152567009,-6.35478069887576,0.0449832334114405,1.07690240604333,-0.811378271257617,0.431576879592957,0.17299082088113,0.494826489273055,0.594330874044569,-0.348313696720608,-0.059881456541339,-0.169613895221186,-0.238075515053331,0.379178029129212,-0.715846389893066,-0.245488966277333,-0.0589514516149251,-0.0217981858603736,-0.118880109335851
"3382",661,-30845.0949013768,37.1487230513044,-6.35481151749276,0.0453504703258975,1.07540837969623,-0.812363818740539,0.429821803328841,0.176533521217142,0.496804409113442,0.597837428276474,-0.345558451735697,-0.0858754759318087,-0.149774216964945,-0.195180954974306,0.425358995140062,0.696557762483177,-0.250239675228574,-0.0603337974645767,-0.022672106655033,-0.117893481567771
"3383",1246,-30845.0949013503,37.14872586008,-6.35474396083776,0.0452457268021475,1.07557989566083,-0.811448892657722,0.433045750870337,0.174850604723965,0.495137325239691,0.605169104172708,-0.343590113284297,-0.0744116843277726,-0.136434125805324,-0.187936267842727,-0.821221147086504,0.029142036554567,-0.238212081484382,-0.0571268584659535,-0.021065435064281,-0.118422135758198
"3384",1009,-30845.0949019595,37.1488558235976,-6.36184438283661,0.0572625783494279,1.0601848582307,-0.914010176899302,0.859367032478511,0.355590859288932,0.329583405285172,-0.144229549279773,0.265752340601254,0.0355583551921254,-0.442430233847377,-0.204245835335804,-0.0119972242045732,0.0111585578366195,-0.0235620910546154,-0.00883405799355293,0.00291267947979546,-0.0723772697837979
"3385",1146,-30845.0889098336,-154.84605262727,-6.12606011510406,1.44283918836184,1.03678511307939,-0.752504163697423,0.459716463232904,0.260293208525938,0.49908062098808,0.491520340102216,-0.255689482488563,-0.0524339459622923,-0.291476919476995,-0.253666555624415,-0.00705727568130421,0.0085355311874121,0.129132756991455,0.168207439987801,0.1110737755296,0.916148075129402
"3386",2092,-30845.0889095936,-154.846116745142,-6.12424151059355,1.43078553563507,1.06573724644481,-0.694541185184832,0.453874749614836,0.228299373692013,0.452938901372722,0.524588905599616,-0.299664873370487,-0.0656872472595378,-0.227133316644848,-0.198393868893516,4.14010474215458e-05,0.00819408152224652,0.853722874370295,-0.353697271009398,-0.146642052016452,-0.141249419505667
"3387",950,-30845.0889095358,-154.846037071894,-6.12397278586326,1.4385149325161,1.07449105090055,-0.692663928101464,0.421221993814448,0.239160160526378,0.505944462358596,0.585872258637993,-0.338559303109291,-0.0472269508303406,-0.183279363457017,-0.248381819383529,0.377762658611609,-0.714463007278183,-0.24642299902603,-0.0469706063057265,-0.018867042264636,-0.128057434447633
"3391",1118,-30845.0929043343,-26.8495510748738,-6.2799320571124,0.513818055625394,1.03839268317457,-0.831647059134859,0.466619720418576,0.216180315429105,0.491668638931052,0.497159417039934,-0.262192411562774,-0.060870283102958,-0.282366607319775,-0.246795686070949,-0.00611369533623542,0.00761327611082317,0.129755445490586,0.160220209781669,0.109119679799108,0.922266291870591
"3394",592,-30845.0929041264,-26.8495277248937,-6.27787554648859,0.509861036694119,1.07460459464863,-0.772792371021821,0.426370174736005,0.198589967765558,0.500510400141956,0.595017889807615,-0.342306987198592,-0.0816573073614758,-0.154329373043555,-0.198616389751039,0.424887204967527,0.697018890021472,-0.25055101947814,-0.0563401823615105,-0.0216950587897872,-0.120952589938365
"3395",1127,-30845.0929040999,-26.8495249161181,-6.27780798983359,0.509756293170369,1.07477611061324,-0.771877444939004,0.429594122277501,0.196907051272381,0.498843316268205,0.602349565703849,-0.340338648747192,-0.0701935157574398,-0.140989281883934,-0.19137170261946,-0.821692937259038,0.0296031640928615,-0.238523425733948,-0.0531332433628873,-0.0200883871990351,-0.121481244128792
"3397",1108,-30845.0959002099,69.1478250894234,-6.39533601361865,-0.182947793926938,1.03959836074596,-0.891004230712935,0.471797163307831,0.183095645606481,0.486109652388282,0.501388724743222,-0.267069608368433,-0.0671975359584572,-0.27553387320186,-0.24164253390585,-0.00540601007743382,0.00692158480338149,0.130222461864934,0.15422978712707,0.107654108001239,0.926854954426481
"3399",1031,-30845.0958999121,69.1478406448,-6.39324868437785,-0.18727204977267,1.07730429856713,-0.831163995116975,0.433302693889375,0.161962597606921,0.492973493758798,0.595740643278999,-0.349939428989161,-0.0619905408265055,-0.167336317181881,-0.236357797664965,0.379413924215479,-0.716076953662213,-0.245333294152551,-0.0609482591664582,-0.0222867097929966,-0.117350555150554
"3400",787,-30845.095900002,69.1478484394035,-6.39327950299484,-0.186904812858213,1.07581027222002,-0.832149542599898,0.431547617625259,0.165505297942934,0.494951413599185,0.599247197510903,-0.34718418400425,-0.0879845602169751,-0.14749663892564,-0.19346323758594,0.425594890226329,0.69632719871403,-0.250084003103792,-0.0623306050161098,-0.023160630587656,-0.116363927382474
"3402",1102,-30845.0959005847,69.1479812116967,-6.4003123683387,-0.174992704834683,1.0605867507545,-0.933795900758661,0.861092846774929,0.344562636014724,0.327730409770915,-0.142819780045343,0.264126608332701,0.033449270906959,-0.440152655808072,-0.202528117947437,-0.011761329118306,0.0109279940674723,-0.0234064189298327,-0.010830865545086,0.00242415554717252,-0.0708477155985009
"3404",2007,1922.90532487993,38.1867483016279,2.78767613494697,0.680789053349035,1.01146102485131,-1.09349455885496,0.562988515470306,0.187385351183366,0.451075371289559,0.535796534554096,-0.305129779329174,-0.0764781850181042,-0.222807391113813,-0.195256176852032,0.00120380593353983,0.00905568988771012,0.852236263097271,-0.384937482855876,-0.157710223241918,-0.126203393893462
"3405",978,1922.90532493777,38.1868279748765,2.78794485967727,0.68851845023007,1.02021482930706,-1.09161730177159,0.530335759669919,0.198246138017731,0.504080932275432,0.597079887592473,-0.344024209067978,-0.058017888588907,-0.178953437925982,-0.245244127342044,0.378925063497727,-0.713601398912719,-0.247909610299053,-0.0782108181522042,-0.0299352134901022,-0.113011408835427
"3406",664,1922.90532484787,38.1868357694801,2.78791404106027,0.688885687144527,1.01872080295995,-1.09260284925451,0.528580683405803,0.201788838353744,0.506058852115819,0.600586441824377,-0.341268964083067,-0.0840119079793766,-0.15911375966974,-0.202349567263019,0.425106029508577,0.698802753463524,-0.252660319250295,-0.0795931640018558,-0.0308091342847617,-0.112024781067347
"3407",1250,1922.9053248744,38.1868385782557,2.78798159771527,0.688780943620777,1.01889231892456,-1.09168792317169,0.531804630947299,0.200105921860566,0.504391768242068,0.607918117720611,-0.339300625631668,-0.0725481163753405,-0.145773668510119,-0.19510488013144,-0.821474112717989,0.031387027534914,-0.240632725506102,-0.0763862250032326,-0.0292024626940096,-0.112553435257774
"3408",976,1922.90532426515,38.1869685417732,2.78088117571642,0.700797795168057,1.00349728149443,-1.19424920741327,0.958125912555473,0.380846176425533,0.33883784828755,-0.14148053573187,0.270041828253883,0.0374219231445575,-0.451769776552172,-0.211414447624517,-0.0122501898360581,0.0134035488169665,-0.0259827350763355,-0.028093424530832,-0.00522434814993315,-0.066508569283374
"3409",1164,1922.91131639109,-153.807939909094,3.01666544344897,2.08637440518047,0.980097536343114,-1.0327431942114,0.558475343309865,0.285548525662539,0.508335063990457,0.494269353650119,-0.251399994835933,-0.0505703780098602,-0.30081646218179,-0.260835167913128,-0.00731024131278914,0.0107805221677591,0.126712112969735,0.148948073450522,0.102936747899871,0.922016775629826
"3410",2033,1922.91131663103,-153.808004026967,3.01848404795948,2.0743207524537,1.00904966970853,-0.974780215698805,0.552633629691797,0.253554690828615,0.4621933443751,0.527337919147519,-0.295375385717857,-0.0638236793071058,-0.236472859349643,-0.205562481182229,-0.000211564584063384,0.0104390725025935,0.851302230348575,-0.372956637546677,-0.154779079646181,-0.135380719005244
"3411",954,1922.91131668886,-153.807924353718,3.01875277268977,2.08205014933473,1.01780347416428,-0.972902958615437,0.51998087389141,0.26441547766298,0.515198905360974,0.588621272185896,-0.334269815456661,-0.0453633828779085,-0.192618906161812,-0.255550431672242,0.377509692980124,-0.712218016297836,-0.24884364304775,-0.0662299728430056,-0.0270040698943646,-0.122188733947209
"3413",1178,1922.9113166255,-153.807913750339,3.01878951072777,2.08231264272544,1.01648096378178,-0.972973580015542,0.52144974516879,0.266275261505815,0.51550974132761,0.599459502314034,-0.329546232020351,-0.0598936106643421,-0.15943913674595,-0.205411184461638,-0.822889483235592,0.0327704101497974,-0.241566758254799,-0.064405379694034,-0.026271319098272,-0.121730760369556
"3414",991,1922.91131601625,-153.807783786821,3.01168908872892,2.09432949427272,1.00108592635165,-1.07553486425712,0.947771026776964,0.447015516070782,0.349955821373091,-0.149939151138446,0.2797962218652,0.0500764288555559,-0.465435244788002,-0.221720751954715,-0.0136655603536614,0.0147869314318499,-0.0269167678250322,-0.0161125792216334,-0.00229320455419551,-0.0756858943951557
"3415",1131,1922.90732189036,-25.8114383566982,2.86279350144063,1.15735327244402,0.981705106438298,-1.11188608964883,0.565378600495538,0.241435632565707,0.50092308193343,0.499908430587837,-0.257902923910144,-0.0590067151505259,-0.29170615002457,-0.253964298359662,-0.00636666096772034,0.00985826709117016,0.127334801468866,0.14096084324439,0.100982652169379,0.928134992371014
"3416",2009,1922.9073221303,-25.8115024745703,2.86461210595114,1.14529961971726,1.01065723980372,-1.05392311113624,0.55953688687747,0.209441797731782,0.454781362318072,0.532976996085237,-0.301878314792068,-0.0722600164477714,-0.227362547192423,-0.198691611628764,0.000732015761005424,0.00951681742600458,0.851924918847706,-0.38094386775281,-0.156733175376673,-0.129262502264056
"3417",935,1922.90732218813,-25.8114228013216,2.86488083068144,1.15302901659829,1.01941104425947,-1.05204585405287,0.526884131077082,0.220302584566147,0.507786923303946,0.594260349123614,-0.340772744530873,-0.0537997200185742,-0.183508594004592,-0.248679562118777,0.378453273325193,-0.713140271374425,-0.248220954548619,-0.074217203049138,-0.0289581656248564,-0.116070517206021
"3418",585,1922.90732209823,-25.8114150067181,2.86485001206444,1.15339625351275,1.01791701791236,-1.05303140153579,0.525129054812967,0.22384528490216,0.509764843144333,0.597766903355518,-0.338017499545962,-0.0797937394090438,-0.16366891574835,-0.205785002039752,0.424634239336042,0.699263881001819,-0.25297166349986,-0.0755995488987896,-0.0298320864195158,-0.115083889437941
"3419",1121,1922.90732212477,-25.8114121979425,2.86491756871944,1.153291509989,1.01808853387696,-1.05211647545298,0.528353002354463,0.222162368408983,0.508097759270582,0.605098579251752,-0.336049161094562,-0.0683299478050077,-0.150328824588729,-0.198540314908173,-0.821945902890523,0.0318481550732084,-0.240944069755668,-0.0723926099001664,-0.0282254148287637,-0.115612543628368
"3422",2168,1922.90432625475,70.185873689727,2.74920814944489,0.448533770164924,1.01186291737511,-1.11328028271432,0.564714329766725,0.176357127909158,0.449222375775302,0.537206303788525,-0.306755511597727,-0.0785872693032706,-0.220529813074508,-0.193538459463665,0.00143970101980703,0.00882512611856288,0.852391935222054,-0.386934290407409,-0.158198747174541,-0.124673839708165
"3423",1012,1922.90432631258,70.1859533629756,2.74947687417518,0.456263167045959,1.02061672183085,-1.11140302563095,0.532061573966337,0.187217914743523,0.502227936761175,0.598489656826902,-0.345649941336531,-0.0601269728740734,-0.176675859886677,-0.243526409953678,0.379160958583994,-0.713831962681866,-0.247753938174271,-0.0802076257037373,-0.0304237374227252,-0.11148185465013
"3424",790,1922.90432622268,70.1859611575792,2.74944605555819,0.456630403960416,1.01912269548375,-1.11238857311387,0.530306497702221,0.190760615079536,0.504205856601563,0.601996211058806,-0.34289469635162,-0.086120992264543,-0.156836181630435,-0.200631849874653,0.425341924594844,0.698572189694377,-0.252504647125512,-0.0815899715533889,-0.0312976582173846,-0.11049522688205
"3426",992,1922.90432563997,70.1860939298723,2.74241319021433,0.468542511983946,1.00389917401822,-1.21403493127263,0.959851726851891,0.369817953151325,0.336984852773293,-0.14007076649744,0.26841609598533,0.035312838859391,-0.449492198512867,-0.209696730236151,-0.0120142947497909,0.0131729850478192,-0.0258270629515527,-0.0300902320823651,-0.00571287208255608,-0.064979015098077
"3427",1118,-59517.0946241053,36.2691068979637,4.36702133070841,0.379569450893322,1.04291821855404,-1.02158381947398,0.529856983582872,0.209448423126537,0.500812480654731,0.49646434278379,-0.255751919715822,-0.0632152512755473,-0.293709282090274,-0.251953299137925,-0.00526761465730469,0.0058745989619798,0.128728449152468,0.144608398883349,0.103930235757283,0.927922282052451
"3428",2035,-59517.0946238653,36.2690427800916,4.36883993521892,0.367515798166555,1.07187035191946,-0.963620840961384,0.524015269964804,0.177454588292613,0.454670761039374,0.52953290828119,-0.299727310597746,-0.0764685525727928,-0.229365679258127,-0.196680612407027,0.00183106207142108,0.00553314929681421,0.853318566531308,-0.37729631211385,-0.153785591788769,-0.129475212582619
"3430",664,-59517.0946238974,36.2691302479438,4.36907784133222,0.375612431962046,1.07913013002811,-0.962729131360938,0.4896074379003,0.191858075462991,0.509654241865635,0.594322815551471,-0.335866495351639,-0.0840022755340652,-0.165672047814054,-0.203774002818014,0.425733285646458,0.695280212872628,-0.251578015816258,-0.0719519932598303,-0.0268845028316123,-0.115296599756504
"3431",1268,-59517.0946238709,36.2691330567194,4.36914539798722,0.375507688438297,1.07930164599271,-0.961814205278121,0.492831385441797,0.190175158969813,0.507987157991884,0.601654491447705,-0.33389815690024,-0.0725384839300292,-0.152331956654433,-0.196529315686435,-0.820846856580107,0.0278644869440181,-0.239550422072066,-0.0687450542612071,-0.0252778312408602,-0.115825253946931
"3432",1076,-59517.0946244801,36.269263020237,4.36204497598837,0.387524539985577,1.06390660856258,-1.0643754895197,0.91915266704997,0.37091541353478,0.342433238037365,-0.147744162004776,0.275444296985311,0.0374315555898688,-0.458328064696486,-0.212838883179512,-0.0116229336981769,0.00988100822607056,-0.0249004316422992,-0.0204522537888066,-0.00129971669678378,-0.0697803879725307
