"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1212",1292,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1511",4474,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2802",2778,"sort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1544",2829,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"648",3946,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"2630",1110,"bayes","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4161",1410,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2252",440,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3062",2069,"pagerank","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"1430",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"420",2995,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1538",2877,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3273",4629,"terasort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1247",619,"sort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"796",2550,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"4255",1213,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1268",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3544",1012,"terasort","IB","SSD",12,20,3,4096,"None",128,"Local 1"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"868",4459,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1885",3098,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"557",1297,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"46",797,"sort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1767",2480,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1838",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3811",517,"sort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3781",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"213",2688,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"79",4370,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"337",2552,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"278",2756,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1241",662,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1418",4689,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"4153",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2813",1075,"bayes","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"2229",795,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3179",4346,"terasort","IB","HDD",12,10,3,131072,"None",256,"Local 1"
"4132",4671,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"39",2881,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1570",3073,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2614",1481,"kmeans","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4041",600,"wordcount","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"3769",1764,"dfsioe_write","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"3145",3637,"terasort","IB","HDD",12,50,3,4096,"None",32,"Local 1"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"1144",2960,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2085",2513,"terasort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"179",1331,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"254",2944,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1760",4393,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2707",4092,"sort","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"4089",1583,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"987",2743,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"3973",540,"kmeans","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1794",620,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"766",2549,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"756",2659,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1490",4410,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"849",2722,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2153",1989,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"585",701,"sort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"27",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"3278",3672,"terasort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3042",2047,"pagerank","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3088",942,"sort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3619",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"587",2518,"kmeans","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"393",2612,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"265",2536,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"710",673,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"3758",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3522",1019,"terasort","IB","SSD",12,50,3,65536,"None",64,"Local 1"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3591",1006,"terasort","IB","SSD",12,50,1,4096,"None",128,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"970",2543,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"32",3061,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2358",7380,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"37",4028,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3289",974,"terasort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1377",2975,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1984",2637,"terasort","ETH","RL2",8,10,2,65536,"Snappy",256,"Azure L"
"2765",1158,"bayes","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3431",1268,"kmeans","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2448",7883,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4043",693,"wordcount","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"180",3002,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"597",717,"sort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"4244",272,"hivebench_join","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"65",1267,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"4327",2738,"terasort","ETH","HDD",24,5,1,65536,"None",0,"Local 1"
"1769",2622,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"61",4318,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1948",2663,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"617",1381,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"1995",2532,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3593",947,"terasort","IB","SSD",12,50,1,131072,"None",64,"Local 1"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2172",5576,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3005",1372,"kmeans","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2366",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3812",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3662",5683,"sort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
