"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1354",2894,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1359",2894,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1360",2938,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1373",839,"sort","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1377",2975,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1383",2999,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1396",2888,"pagerank","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1409",798,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1417",2742,"kmeans","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1418",4689,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1434",1256,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1437",2778,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1438",2696,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1475",723,"sort","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1491",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1502",4477,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1512",2811,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1513",2658,"pagerank","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1516",2720,"kmeans","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1526",2752,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1538",2877,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1548",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1553",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1558",1278,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1575",1291,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1581",1345,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1612",3227,"kmeans","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1618",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1625",2808,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1626",737,"sort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1644",710,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1656",801,"sort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1668",744,"sort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1681",1400,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1697",2950,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1699",1283,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1717",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1725",2718,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1729",1295,"wordcount","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1751",2598,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1766",2828,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1778",2674,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1787",2722,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1802",2724,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1805",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1817",2582,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1819",1338,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1829",2706,"pagerank","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"1869",3149,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1871",3110,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1883",2947,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1888",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1900",2705,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1910",3213,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1916",2768,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"1931",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"1941",2489,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1944",2667,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1946",2575,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1949",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1952",2609,"terasort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1962",2799,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1972",2742,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1982",2661,"terasort","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2007",2642,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2019",2719,"terasort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2029",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"2041",3124,"terasort","ETH","RL3",8,10,2,65536,"Snappy",128,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2138",2157,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2156",2180,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2172",5576,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2179",502,"sort","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2190",1335,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2279",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2298",578,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2318",2111,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2328",1268,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2351",8583,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2366",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2373",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2386",6164,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2422",1110,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2424",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2429",1101,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2435",6616,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2442",1113,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2452",1236,"wordcount","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2476",6520,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2507",2899,"sort","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
