"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2036",3421,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",32,"Azure L"
"3430",664,"wordcount","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3006",1110,"bayes","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"152",3045,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"4266",3371,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"3850",376,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"2870",923,"wordcount","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"268",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"421",2546,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"581",2620,"kmeans","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"3239",4794,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4324",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"216",2809,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"673",2619,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"743",4811,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"666",3693,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"12",1401,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"868",4459,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"3397",1108,"bayes","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"995",2756,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"3221",3813,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3858",3580,"terasort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1909",3163,"terasort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3752",2621,"dfsioe_write","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"247",2718,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"476",3034,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3652",2437,"dfsioe_read","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"2019",2719,"terasort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2654",1458,"kmeans","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"307",2513,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"537",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1214",1372,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2065",2432,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"96",1751,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1357",2746,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"4232",435,"dfsioe_write","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"35",1272,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1588",2902,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2125",2640,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2800",1092,"bayes","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1706",2606,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2443",2150,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3172",4925,"terasort","IB","HDD",12,10,3,65536,"None",128,"Local 1"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1601",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1600",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"795",1299,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"886",4605,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3720",2553,"dfsioe_read","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2262",1962,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"30",2749,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"4251",272,"hivebench_join","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"1",6603,"sort","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"311",1394,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"21",2847,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2320",1195,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"161",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1503",3076,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1773",2528,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1422",1274,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"4295",661,"wordcount","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"471",2655,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"4119",1151,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"223",4289,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"219",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"3431",1268,"kmeans","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2182",439,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"18",2581,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3671",2448,"dfsioe_write","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"639",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1477",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"162",2733,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"283",2352,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2298",578,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2265",1414,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"1441",2788,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4",6896,"pagerank","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"539",1280,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"436",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2392",1160,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"885",2653,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2814",2087,"pagerank","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3036",1095,"bayes","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"156",1866,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"4242",1187,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"2816",995,"wordcount","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"709",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1941",2489,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"3696",2301,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"134",2895,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3484",1066,"terasort","ETH","SSD",12,20,1,131072,"None",128,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2421",6601,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"89",1288,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"652",2763,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"1107",3940,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"77",1305,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1713",2917,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4047",615,"wordcount","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"177",2646,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2854",2794,"sort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"4043",693,"wordcount","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1836",647,"sort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"4340",687,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1226",1295,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2350",1268,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2589",1604,"kmeans","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"603",663,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3088",942,"sort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2332",2142,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3288",972,"terasort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"2639",2062,"kmeans","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"2203",375,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"990",2930,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
