"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1584",24687,"dfsioe_read","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2576",2154,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1440",1278,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3367",994,"terasort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"84",2602,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"331",2590,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3335",980,"sort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2172",5576,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"4057",510,"wordcount","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"2771",2136,"pagerank","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3623",1017,"terasort","IB","SSD",12,10,1,4096,"None",128,"Local 1"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1986",2587,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1160",1302,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"1144",2960,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3086",1111,"bayes","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"1810",11253,"dfsioe_read","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2453",1373,"kmeans","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"2747",1953,"sort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3829",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4123",1774,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3480",1070,"terasort","ETH","SSD",12,20,1,4096,"None",256,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"2962",2212,"pagerank","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1971",2845,"terasort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2110",5457,"terasort","ETH","R2",8,10,1,65536,"ZLIB",64,"Azure L"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3303",951,"terasort","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2351",8583,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3683",2556,"dfsioe_read","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"631",2602,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1707",2483,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2767",3275,"sort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"2750",1195,"bayes","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"420",2995,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"763",2955,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1042",2521,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3762",541,"dfsioe_read","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2385",1119,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2604",1675,"kmeans","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2987",2009,"pagerank","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2731",2042,"pagerank","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"812",783,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"585",701,"sort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1571",14479,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1010",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3196",4703,"terasort","IB","HDD",12,5,3,131072,"None",128,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1637",2897,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4378",876,"terasort","IB","SSD",12,100,2,65536,"None",0,"Local 1"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2726",2811,"pagerank","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"1800",672,"sort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3125",4838,"terasort","ETH","HDD",12,5,1,65536,"None",32,"Local 1"
"1674",778,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"399",2697,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1476",1320,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1414",2862,"pagerank","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1241",662,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2507",2899,"sort","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2506",2091,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"1864",2942,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3582",910,"terasort","IB","SSD",12,5,3,32768,"None",256,"Local 1"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"17",809,"sort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3228",3655,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"7",2846,"kmeans","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"3926",1152,"kmeans","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3863",3934,"terasort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"670",2668,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1572",26134,"dfsioe_read","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1379",791,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3227",4550,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"3168",4943,"terasort","IB","HDD",12,20,3,32768,"None",128,"Local 1"
"2442",1113,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1924",2798,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1499",670,"sort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2843",1159,"bayes","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1863",2728,"terasort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"1538",2877,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2120",5202,"terasort","ETH","R3",8,10,1,65536,"Snappy",64,"Azure L"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2612",4304,"sort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"2317",1125,"bayes","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4012",699,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"3833",462,"sort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"3667",3375,"sort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1320",1269,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"3296",1012,"terasort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"1692",721,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3511",1116,"terasort","ETH","SSD",12,5,1,4096,"None",256,"Local 1"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1925",2608,"terasort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"29",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3871",4369,"terasort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3973",540,"kmeans","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3301",589,"wordcount","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3080",1235,"kmeans","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2035",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"1344",1296,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1206",1330,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"3387",950,"sort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"999",1298,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2184",1105,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"1526",2752,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3593",947,"terasort","IB","SSD",12,50,1,131072,"None",64,"Local 1"
"2368",2793,"sort","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"584",2854,"pagerank","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"342",2626,"kmeans","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3225",4268,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"295",2695,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2466",864,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2256",492,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3684",2307,"sort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"71",1396,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1495",2643,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"978",2919,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"389",1336,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"794",803,"sort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"576",1282,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1642",14252,"dfsioe_read","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"2491",1116,"bayes","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"302",2954,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3121",2377,"terasort","ETH","HDD",12,10,1,32768,"None",32,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"146",3001,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
