"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1146",1290,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1178",1321,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1181",677,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1195",2632,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1198",2717,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1214",1372,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1220",1335,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1221",4024,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1226",1295,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1247",619,"sort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1277",695,"sort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1293",3981,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1295",608,"sort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1303",2769,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1318",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1320",1269,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1346",4497,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1351",2594,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1354",2894,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1372",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1376",4694,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1384",2872,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1396",2888,"pagerank","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1409",798,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1438",2696,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1444",2691,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1460",4314,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1476",1320,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1498",2760,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1521",1257,"wordcount","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1528",747,"sort","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1534",1284,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1539",826,"sort","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1543",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1553",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1559",2739,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1565",6594,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1566",27846,"dfsioe_read","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1568",1036,"sort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1570",3073,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1572",26134,"dfsioe_read","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1588",2902,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1600",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1602",25985,"dfsioe_read","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1612",3227,"kmeans","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1615",2715,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1623",2567,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1625",2808,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1630",17502,"dfsioe_read","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1639",1291,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1647",2635,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1651",1410,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1656",801,"sort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1660",16501,"dfsioe_read","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1662",710,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1663",1284,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1670",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1675",1276,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1688",2543,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1691",2828,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1696",13430,"dfsioe_read","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1720",14032,"dfsioe_read","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1733",2834,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1738",14856,"dfsioe_read","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1759",1337,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1762",13834,"dfsioe_read","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1772",2741,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1777",1253,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1779",2767,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1786",12791,"dfsioe_read","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1799",2694,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1804",13039,"dfsioe_read","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1816",11363,"dfsioe_read","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1819",1338,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1838",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1853",3159,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1860",2981,"terasort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1871",3110,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1885",3098,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1893",3072,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1895",2801,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1900",2705,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1909",3163,"terasort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1924",2798,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1929",2682,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1946",2575,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1948",2663,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1954",2606,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1967",2821,"terasort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1972",2742,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"1986",2587,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"1995",2532,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2006",2533,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2024",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2063",2699,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2065",2432,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2066",2459,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"2108",5578,"terasort","ETH","R2",8,10,1,65536,"Snappy",64,"Azure L"
"2110",5457,"terasort","ETH","R2",8,10,1,65536,"ZLIB",64,"Azure L"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2125",2640,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"2130",2484,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2138",2157,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2140",2315,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"2149",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2167",1403,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2174",3239,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2188",794,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2190",1335,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2223",1197,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2238",375,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2241",1908,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2251",1074,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
