"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"77",1305,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2558",1423,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"461",1240,"wordcount","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3744",1292,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"658",1489,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"44",2691,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1123",2117,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"204",2801,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"216",2809,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"1396",2888,"pagerank","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3690",2161,"sort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"859",698,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2296",1099,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"653",1313,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2580",1403,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"262",731,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3788",498,"sort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3473",1039,"terasort","ETH","SSD",12,50,1,32768,"None",256,"Local 1"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3281",4154,"terasort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1746",708,"sort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"4185",1114,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2876",1458,"kmeans","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2648",929,"wordcount","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"377",1245,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"4012",699,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"680",585,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2993",1826,"sort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"102",2596,"kmeans","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"27",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2007",2642,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"286",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"4238",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4324",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"3675",2365,"dfsioe_read","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3109",5251,"terasort","ETH","HDD",12,20,3,65536,"None",32,"Local 1"
"342",2626,"kmeans","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3182",4524,"terasort","IB","HDD",12,10,3,32768,"None",64,"Local 1"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"42",2577,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3467",1127,"terasort","ETH","SSD",12,50,1,4096,"None",32,"Local 1"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2358",7380,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1982",2661,"terasort","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1475",723,"sort","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1869",3149,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1315",2533,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"2120",5202,"terasort","ETH","R3",8,10,1,65536,"Snappy",64,"Azure L"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"587",2518,"kmeans","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3544",1012,"terasort","IB","SSD",12,20,3,4096,"None",128,"Local 1"
"2617",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1107",3940,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"153",2686,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"1666",13158,"dfsioe_read","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"148",751,"sort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2724",1600,"kmeans","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"2707",4092,"sort","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"3240",3923,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3401",1455,"kmeans","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1863",2728,"terasort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3960",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3861",5516,"terasort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"720",4307,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2836",1017,"wordcount","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"846",2742,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3346",2065,"pagerank","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"3541",1044,"terasort","IB","SSD",12,20,3,65536,"None",32,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"331",2590,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2789",1290,"kmeans","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"180",3002,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"3605",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"2966",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3657",3531,"dfsioe_write","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1611",1343,"wordcount","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2662",2666,"sort","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"732",2582,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2309",7838,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"302",2954,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"218",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"3030",1349,"kmeans","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3780",748,"sort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2725",1091,"bayes","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"655",2603,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"3239",4794,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"892",4866,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"2204",1350,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3",3090,"kmeans","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"698",662,"sort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"4177",577,"sort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"49",4306,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"1619",2791,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"187",4004,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"289",2596,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"4161",1410,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1892",3015,"terasort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4051",511,"wordcount","IB","SSD",24,10,3,65536,"None",64,"Local 1"
